event_id,match_name,start_time,home_team,away_team,competition,country,sport,home_odds,away_odds
6501638,Finland vs Kroatië,2025-01-07T10:25:00Z,Finland,Kroatië,Europees Kampioenschap,Virtual,Virtual Voetbal,2.75,2.5
6501637,Finland vs Polen,2025-01-07T10:31:00Z,Finland,Polen,Europees Kampioenschap,Virtual,Virtual Voetbal,2.5,2.7
6501611,Finland vs Spanje,2025-01-07T10:43:00Z,Finland,Spanje,Europees Kampioenschap,Virtual,Virtual Voetbal,2.9,2.4
6501654,Finland vs Tsjechië,2025-01-07T10:37:00Z,Finland,Tsjechië,Europees Kampioenschap,Virtual,Virtual Voetbal,2.5,2.8
6501641,Finland vs Zweden,2025-01-07T10:28:00Z,Finland,Zweden,Europees Kampioenschap,Virtual,Virtual Voetbal,2.6,2.75
6501606,Frankrijk vs België,2025-01-07T10:34:00Z,Frankrijk,België,Europees Kampioenschap,Virtual,Virtual Voetbal,2.3,2.9
6501646,Frankrijk vs Denemarken,2025-01-07T10:28:00Z,Frankrijk,Denemarken,Europees Kampioenschap,Virtual,Virtual Voetbal,2.05,3.4
6501627,Frankrijk vs Finland,2025-01-07T10:49:00Z,Frankrijk,Finland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.0,3.65
6501661,Frankrijk vs Turkije,2025-01-07T10:52:00Z,Frankrijk,Turkije,Europees Kampioenschap,Virtual,Virtual Voetbal,2.05,3.4
6501667,Hongarije vs België,2025-01-07T10:46:00Z,Hongarije,België,Europees Kampioenschap,Virtual,Virtual Voetbal,2.9,2.3
6501625,Hongarije vs Oekraine,2025-01-07T10:25:00Z,Hongarije,Oekraine,Europees Kampioenschap,Virtual,Virtual Voetbal,2.5,2.6
6501599,Italië vs Kroatië,2025-01-07T10:28:00Z,Italië,Kroatië,Europees Kampioenschap,Virtual,Virtual Voetbal,2.35,3.0
6501580,Italië vs Oostenrijk,2025-01-07T10:31:00Z,Italië,Oostenrijk,Europees Kampioenschap,Virtual,Virtual Voetbal,2.05,3.4
6501656,Kroatië vs Noord-Macedonië,2025-01-07T10:52:00Z,Kroatië,Noord-Macedonië,Europees Kampioenschap,Virtual,Virtual Voetbal,1.93,3.75
6501586,Nederland vs Duitsland,2025-01-07T10:31:00Z,Nederland,Duitsland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.3,2.9
6501642,Nederland vs Duitsland,2025-01-07T10:37:00Z,Nederland,Duitsland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.3,2.9
6501594,Nederland vs Hongarije,2025-01-07T10:34:00Z,Nederland,Hongarije,Europees Kampioenschap,Virtual,Virtual Voetbal,2.0,3.5
6501620,Nederland vs Slowakije,2025-01-07T10:49:00Z,Nederland,Slowakije,Europees Kampioenschap,Virtual,Virtual Voetbal,1.95,3.65
6501578,Nederland vs Slowakije,2025-01-07T10:25:00Z,Nederland,Slowakije,Europees Kampioenschap,Virtual,Virtual Voetbal,1.95,3.65
6501626,Nederland vs Wales,2025-01-07T10:46:00Z,Nederland,Wales,Europees Kampioenschap,Virtual,Virtual Voetbal,2.1,3.25
6501669,Nederland vs Zwitserland,2025-01-07T10:52:00Z,Nederland,Zwitserland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.2,3.15
6501588,Noord-Macedonië vs Denemarken,2025-01-07T10:34:00Z,Noord-Macedonië,Denemarken,Europees Kampioenschap,Virtual,Virtual Voetbal,2.7,2.45
6501597,Noord-Macedonië vs Tsjechië,2025-01-07T10:28:00Z,Noord-Macedonië,Tsjechië,Europees Kampioenschap,Virtual,Virtual Voetbal,2.75,2.5
6501651,Oekraine vs Schotland,2025-01-07T10:46:00Z,Oekraine,Schotland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.2,3.0
6501607,Oekraine vs Schotland,2025-01-07T10:49:00Z,Oekraine,Schotland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.2,3.0
6501612,Oekraine vs Tsjechië,2025-01-07T10:52:00Z,Oekraine,Tsjechië,Europees Kampioenschap,Virtual,Virtual Voetbal,2.4,2.8
6501650,Oekraine vs Turkije,2025-01-07T10:37:00Z,Oekraine,Turkije,Europees Kampioenschap,Virtual,Virtual Voetbal,2.35,2.75
6501596,Oekraine vs Zwitserland,2025-01-07T10:31:00Z,Oekraine,Zwitserland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.5,2.75
6501604,Polen vs Denemarken,2025-01-07T10:40:00Z,Polen,Denemarken,Europees Kampioenschap,Virtual,Virtual Voetbal,2.3,2.9
6501647,Polen vs Frankrijk,2025-01-07T10:37:00Z,Polen,Frankrijk,Europees Kampioenschap,Virtual,Virtual Voetbal,2.75,2.45
6501665,Polen vs Frankrijk,2025-01-07T10:46:00Z,Polen,Frankrijk,Europees Kampioenschap,Virtual,Virtual Voetbal,2.75,2.45
6501633,Polen vs Kroatië,2025-01-07T10:49:00Z,Polen,Kroatië,Europees Kampioenschap,Virtual,Virtual Voetbal,2.6,2.6
6501653,Portugal vs Duitsland,2025-01-07T10:49:00Z,Portugal,Duitsland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.4,2.8
6501575,Portugal vs Duitsland,2025-01-07T10:28:00Z,Portugal,Duitsland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.4,2.8
6501662,Portugal vs Engeland,2025-01-07T10:43:00Z,Portugal,Engeland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.3,2.9
6501623,Portugal vs Noord-Macedonië,2025-01-07T10:46:00Z,Portugal,Noord-Macedonië,Europees Kampioenschap,Virtual,Virtual Voetbal,1.93,3.65
6501618,Portugal vs Noord-Macedonië,2025-01-07T10:40:00Z,Portugal,Noord-Macedonië,Europees Kampioenschap,Virtual,Virtual Voetbal,1.93,3.65
6501616,Portugal vs Zwitserland,2025-01-07T10:34:00Z,Portugal,Zwitserland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.3,3.15
6501622,Schotland vs Italië,2025-01-07T10:37:00Z,Schotland,Italië,Europees Kampioenschap,Virtual,Virtual Voetbal,2.9,2.3
6501660,Schotland vs Nederland,2025-01-07T10:40:00Z,Schotland,Nederland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.9,2.3
6501600,Slowakije vs Engeland,2025-01-07T10:34:00Z,Slowakije,Engeland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.8,2.35
6501639,Slowakije vs Italië,2025-01-07T10:43:00Z,Slowakije,Italië,Europees Kampioenschap,Virtual,Virtual Voetbal,3.0,2.25
6501609,Slowakije vs Italië,2025-01-07T10:52:00Z,Slowakije,Italië,Europees Kampioenschap,Virtual,Virtual Voetbal,3.0,2.25
6501649,Slowakije vs Noord-Macedonië,2025-01-07T10:31:00Z,Slowakije,Noord-Macedonië,Europees Kampioenschap,Virtual,Virtual Voetbal,2.3,2.9
6501655,Slowakije vs Zweden,2025-01-07T10:46:00Z,Slowakije,Zweden,Europees Kampioenschap,Virtual,Virtual Voetbal,2.75,2.5
6501678,Spanje vs Finland,2025-01-07T10:46:00Z,Spanje,Finland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.05,3.5
6501610,Spanje vs Frankrijk,2025-01-07T10:40:00Z,Spanje,Frankrijk,Europees Kampioenschap,Virtual,Virtual Voetbal,2.5,2.7
6501592,Spanje vs Oostenrijk,2025-01-07T10:37:00Z,Spanje,Oostenrijk,Europees Kampioenschap,Virtual,Virtual Voetbal,2.05,3.4
6501617,Spanje vs Portugal,2025-01-07T10:52:00Z,Spanje,Portugal,Europees Kampioenschap,Virtual,Virtual Voetbal,2.3,2.9
6501615,Tsjechië vs Hongarije,2025-01-07T10:31:00Z,Tsjechië,Hongarije,Europees Kampioenschap,Virtual,Virtual Voetbal,2.25,3.15
6501602,Tsjechië vs Kroatië,2025-01-07T10:43:00Z,Tsjechië,Kroatië,Europees Kampioenschap,Virtual,Virtual Voetbal,2.7,2.6
6501619,Tsjechië vs Oostenrijk,2025-01-07T10:40:00Z,Tsjechië,Oostenrijk,Europees Kampioenschap,Virtual,Virtual Voetbal,2.3,3.0
6501595,Turkije vs Italië,2025-01-07T10:34:00Z,Turkije,Italië,Europees Kampioenschap,Virtual,Virtual Voetbal,2.75,2.45
6501635,Turkije vs Oostenrijk,2025-01-07T10:49:00Z,Turkije,Oostenrijk,Europees Kampioenschap,Virtual,Virtual Voetbal,2.3,2.9
6501603,Turkije vs Schotland,2025-01-07T10:25:00Z,Turkije,Schotland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.2,3.0
6501613,Wales vs België,2025-01-07T10:40:00Z,Wales,België,Europees Kampioenschap,Virtual,Virtual Voetbal,2.7,2.45
6501605,Wales vs Noord-Macedonië,2025-01-07T10:25:00Z,Wales,Noord-Macedonië,Europees Kampioenschap,Virtual,Virtual Voetbal,2.1,3.25
6501644,Wales vs Slowakije,2025-01-07T10:28:00Z,Wales,Slowakije,Europees Kampioenschap,Virtual,Virtual Voetbal,2.15,3.15
6501634,Zweden vs België,2025-01-07T10:43:00Z,Zweden,België,Europees Kampioenschap,Virtual,Virtual Voetbal,2.7,2.6
6501582,Zweden vs Finland,2025-01-07T10:34:00Z,Zweden,Finland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.25,3.15
6501670,Zweden vs Finland,2025-01-07T10:40:00Z,Zweden,Finland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.25,3.15
6501614,Zweden vs Portugal,2025-01-07T10:31:00Z,Zweden,Portugal,Europees Kampioenschap,Virtual,Virtual Voetbal,2.6,2.7
6501573,Zweden vs Tsjechië,2025-01-07T10:25:00Z,Zweden,Tsjechië,Europees Kampioenschap,Virtual,Virtual Voetbal,2.35,3.15
6501581,Zwitserland vs Duitsland,2025-01-07T10:25:00Z,Zwitserland,Duitsland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.6,2.7
6501630,Zwitserland vs Duitsland,2025-01-07T10:46:00Z,Zwitserland,Duitsland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.6,2.7
6501574,Zwitserland vs Hongarije,2025-01-07T10:28:00Z,Zwitserland,Hongarije,Europees Kampioenschap,Virtual,Virtual Voetbal,2.2,3.25
6501674,Zwitserland vs Nederland,2025-01-07T10:43:00Z,Zwitserland,Nederland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.7,2.6
6501658,Zwitserland vs Zweden,2025-01-07T10:37:00Z,Zwitserland,Zweden,Europees Kampioenschap,Virtual,Virtual Voetbal,2.45,3.0
6501692,Australië vs Spanje,2025-01-07T10:41:00Z,Australië,Spanje,WK Vrouwen,Virtual,Virtual Voetbal,2.35,3.0
6501690,België vs Canada,2025-01-07T10:29:00Z,België,Canada,WK Vrouwen,Virtual,Virtual Voetbal,2.75,2.5
6501688,Denemarken vs Australië,2025-01-07T10:26:00Z,Denemarken,Australië,WK Vrouwen,Virtual,Virtual Voetbal,2.6,2.5
6501696,Frankrijk vs België,2025-01-07T10:47:00Z,Frankrijk,België,WK Vrouwen,Virtual,Virtual Voetbal,2.05,3.4
6501689,Frankrijk vs Spanje,2025-01-07T10:32:00Z,Frankrijk,Spanje,WK Vrouwen,Virtual,Virtual Voetbal,2.25,3.0
6501694,Nederland vs Italië,2025-01-07T10:50:00Z,Nederland,Italië,WK Vrouwen,Virtual,Virtual Voetbal,2.15,3.25
6501691,Noorwegen vs België,2025-01-07T10:38:00Z,Noorwegen,België,WK Vrouwen,Virtual,Virtual Voetbal,2.2,3.0
6501699,Spanje vs VS,2025-01-07T10:53:00Z,Spanje,VS,WK Vrouwen,Virtual,Virtual Voetbal,3.15,2.15
6501693,Zweden vs Zwitserland,2025-01-07T10:35:00Z,Zweden,Zwitserland,WK Vrouwen,Virtual,Virtual Voetbal,1.87,3.85
6501698,Zwitserland vs Duitsland,2025-01-07T10:44:00Z,Zwitserland,Duitsland,WK Vrouwen,Virtual,Virtual Voetbal,3.0,2.15
6493123,Antonin Kosprd vs Miloslav Kotil,2025-01-07T11:30:00Z,Antonin Kosprd,Miloslav Kotil,Czech Liga Pro,Tsjechië,Tafeltennis,1.8,1.91
6493138,Antonin Kvapil vs Jiri Zuzanek,2025-01-07T12:30:00Z,Antonin Kvapil,Jiri Zuzanek,Czech Liga Pro,Tsjechië,Tafeltennis,2.75,1.4
6493090,Frantisek Briza vs Milan Fisera,2025-01-07T20:30:00Z,Frantisek Briza,Milan Fisera,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493047,Jakub Vogel vs Matej Volf,2025-01-07T21:00:00Z,Jakub Vogel,Matej Volf,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6493062,Jakub Vogel vs Tomas Dousa,2025-01-07T19:00:00Z,Jakub Vogel,Tomas Dousa,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6493055,Jan Kanera vs Jiri Nesnera,2025-01-07T16:30:00Z,Jan Kanera,Jiri Nesnera,Czech Liga Pro,Tsjechië,Tafeltennis,1.91,1.8
6493140,Jan Pleskot vs Lubor Sulava,2025-01-07T21:00:00Z,Jan Pleskot,Lubor Sulava,Czech Liga Pro,Tsjechië,Tafeltennis,1.61,2.2
6493149,Jan Pleskot vs Vaclav Hruska,2025-01-07T19:00:00Z,Jan Pleskot,Vaclav Hruska,Czech Liga Pro,Tsjechië,Tafeltennis,1.36,2.8
6493156,Jan Steffan vs Milan Smrcek,2025-01-08T03:00:00Z,Jan Steffan,Milan Smrcek,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493157,Jan Steffan vs Tomas Barta,2025-01-08T02:00:00Z,Jan Steffan,Tomas Barta,Czech Liga Pro,Tsjechië,Tafeltennis,1.91,1.8
6493118,Jan Vidourek vs Milan SR Cakovsky,2025-01-07T17:30:00Z,Jan Vidourek,Milan SR Cakovsky,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493108,Jan Vidourek vs Pavel Chvatal,2025-01-07T16:00:00Z,Jan Vidourek,Pavel Chvatal,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493067,Jaroslav  Strnad (1961) vs Tomas Kucera,2025-01-08T01:00:00Z,Jaroslav  Strnad (1961),Tomas Kucera,Czech Liga Pro,Tsjechië,Tafeltennis,1.4,2.75
6493065,Jaroslav  Strnad (1961) vs Vladimir Kubat,2025-01-08T03:30:00Z,Jaroslav  Strnad (1961),Vladimir Kubat,Czech Liga Pro,Tsjechië,Tafeltennis,1.8,1.91
6502248,Jaroslav Kepka vs Miroslav Nejedly,2025-01-07T10:30:00Z,Jaroslav Kepka,Miroslav Nejedly,Czech Liga Pro,Tsjechië,Tafeltennis,1.33,3.0
6502008,Jaroslav Prokupek vs Josef Belovsky,2025-01-07T10:30:00Z,Jaroslav Prokupek,Josef Belovsky,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6493133,Jaroslav Prokupek vs Vladimr Postelt,2025-01-07T16:30:00Z,Jaroslav Prokupek,Vladimr Postelt,Czech Liga Pro,Tsjechië,Tafeltennis,1.53,2.35
6493073,Jiri Hyrsl vs Pavel Berdych,2025-01-07T15:30:00Z,Jiri Hyrsl,Pavel Berdych,Czech Liga Pro,Tsjechië,Tafeltennis,2.3,1.54
6493057,Jiri Jira vs Jaroslav  Strnad (1961),2025-01-08T00:00:00Z,Jiri Jira,Jaroslav  Strnad (1961),Czech Liga Pro,Tsjechië,Tafeltennis,2.45,1.49
6493050,Jiri Jira vs Julius Didi,2025-01-08T01:30:00Z,Jiri Jira,Julius Didi,Czech Liga Pro,Tsjechië,Tafeltennis,2.25,1.57
6493056,Jiri Nesnera vs Pavel Gireth,2025-01-07T15:00:00Z,Jiri Nesnera,Pavel Gireth,Czech Liga Pro,Tsjechië,Tafeltennis,2.25,1.57
6493063,Jiri Nesnera vs Tomas Turek,2025-01-07T17:00:00Z,Jiri Nesnera,Tomas Turek,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493145,Jiri Plachy vs Antonin Kvapil,2025-01-07T11:30:00Z,Jiri Plachy,Antonin Kvapil,Czech Liga Pro,Tsjechië,Tafeltennis,1.73,2.0
6493151,Jiri Plachy vs Jaroslav Prokupek,2025-01-07T15:30:00Z,Jiri Plachy,Jaroslav Prokupek,Czech Liga Pro,Tsjechië,Tafeltennis,1.61,2.2
6493074,Jiri Reczai vs Oskar Spacek,2025-01-07T11:30:00Z,Jiri Reczai,Oskar Spacek,Czech Liga Pro,Tsjechië,Tafeltennis,1.4,2.75
6493097,Jiri Ruzicka vs Ondrej Svacha,2025-01-08T03:30:00Z,Jiri Ruzicka,Ondrej Svacha,Czech Liga Pro,Tsjechië,Tafeltennis,1.73,2.0
6493147,Jiri Zuzanek vs Jiri Plachy,2025-01-07T13:00:00Z,Jiri Zuzanek,Jiri Plachy,Czech Liga Pro,Tsjechië,Tafeltennis,1.36,2.9
6493139,Jiri Zuzanek vs Kir Martin,2025-01-07T11:00:00Z,Jiri Zuzanek,Kir Martin,Czech Liga Pro,Tsjechië,Tafeltennis,1.36,2.8
6493082,Josef Pelikan vs Jiri Hyrsl,2025-01-07T16:00:00Z,Josef Pelikan,Jiri Hyrsl,Czech Liga Pro,Tsjechië,Tafeltennis,2.4,1.51
6493083,Josef Pelikan vs Pavel Berdych,2025-01-07T17:30:00Z,Josef Pelikan,Pavel Berdych,Czech Liga Pro,Tsjechië,Tafeltennis,1.73,2.0
6493107,Josef Rossler vs Karel Hons,2025-01-07T21:30:00Z,Josef Rossler,Karel Hons,Czech Liga Pro,Tsjechië,Tafeltennis,2.8,1.36
6493116,Josef Rossler vs Vaclav Svoboda,2025-01-07T20:00:00Z,Josef Rossler,Vaclav Svoboda,Czech Liga Pro,Tsjechië,Tafeltennis,3.25,1.29
6493049,Julius Didi vs Jaroslav  Strnad (1961),2025-01-08T02:30:00Z,Julius Didi,Jaroslav  Strnad (1961),Czech Liga Pro,Tsjechië,Tafeltennis,3.4,1.26
6493058,Julius Didi vs Tomas Kucera,2025-01-07T23:30:00Z,Julius Didi,Tomas Kucera,Czech Liga Pro,Tsjechië,Tafeltennis,1.61,2.2
6493130,Kamil Novak vs Jaroslav Prokupek,2025-01-07T17:30:00Z,Kamil Novak,Jaroslav Prokupek,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493136,Kamil Novak vs Jiri Plachy,2025-01-07T16:00:00Z,Kamil Novak,Jiri Plachy,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493120,Karel Hons vs Radek Limbursky,2025-01-07T20:30:00Z,Karel Hons,Radek Limbursky,Czech Liga Pro,Tsjechië,Tafeltennis,2.25,1.57
6493127,Karel Pesek vs Antonin Kosprd,2025-01-07T12:00:00Z,Karel Pesek,Antonin Kosprd,Czech Liga Pro,Tsjechië,Tafeltennis,2.45,1.49
6493113,Karel Pesek vs Miloslav Kotil,2025-01-07T13:30:00Z,Karel Pesek,Miloslav Kotil,Czech Liga Pro,Tsjechië,Tafeltennis,1.14,5.0
6493039,Karel Smidt vs Rostyslav Kliuchuk,2025-01-07T13:30:00Z,Karel Smidt,Rostyslav Kliuchuk,Czech Liga Pro,Tsjechië,Tafeltennis,1.49,2.45
6493043,Karel Smidt vs Tadeas Zika,2025-01-07T12:00:00Z,Karel Smidt,Tadeas Zika,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493146,Kir Martin vs Antonin Kvapil,2025-01-07T13:30:00Z,Kir Martin,Antonin Kvapil,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6493141,Kir Martin vs Jiri Plachy,2025-01-07T12:00:00Z,Kir Martin,Jiri Plachy,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493101,Kyryl Darin vs Frantisek Briza,2025-01-07T21:30:00Z,Kyryl Darin,Frantisek Briza,Czech Liga Pro,Tsjechië,Tafeltennis,1.67,2.1
6493102,Kyryl Darin vs Milan Kolar,2025-01-07T20:00:00Z,Kyryl Darin,Milan Kolar,Czech Liga Pro,Tsjechië,Tafeltennis,2.1,1.65
6493150,Lubor Sulava vs Radek Bartunek,2025-01-07T19:30:00Z,Lubor Sulava,Radek Bartunek,Czech Liga Pro,Tsjechië,Tafeltennis,2.1,1.65
6493085,Martin Vilhan vs Jiri Hyrsl,2025-01-07T17:00:00Z,Martin Vilhan,Jiri Hyrsl,Czech Liga Pro,Tsjechië,Tafeltennis,1.57,2.25
6493080,Martin Vilhan vs Josef Pelikan,2025-01-07T15:00:00Z,Martin Vilhan,Josef Pelikan,Czech Liga Pro,Tsjechië,Tafeltennis,1.51,2.4
6493045,Matej Volf vs Pavel Fojt,2025-01-07T19:30:00Z,Matej Volf,Pavel Fojt,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493095,Milan Fisera vs Kyryl Darin,2025-01-07T19:00:00Z,Milan Fisera,Kyryl Darin,Czech Liga Pro,Tsjechië,Tafeltennis,1.49,2.45
6493093,Milan Fisera vs Milan Kolar,2025-01-07T21:00:00Z,Milan Fisera,Milan Kolar,Czech Liga Pro,Tsjechië,Tafeltennis,1.57,2.25
6493089,Milan Kolar vs Frantisek Briza,2025-01-07T19:30:00Z,Milan Kolar,Frantisek Briza,Czech Liga Pro,Tsjechië,Tafeltennis,1.54,2.3
6493121,Milan SR Cakovsky vs Vitezslav Malina,2025-01-07T16:30:00Z,Milan SR Cakovsky,Vitezslav Malina,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493155,Milan Smrcek vs Miroslav Adamec,2025-01-08T01:30:00Z,Milan Smrcek,Miroslav Adamec,Czech Liga Pro,Tsjechië,Tafeltennis,2.35,1.53
6493154,Milan Smrcek vs Tomas Janata,2025-01-08T00:00:00Z,Milan Smrcek,Tomas Janata,Czech Liga Pro,Tsjechië,Tafeltennis,2.35,1.53
6493078,Milos Pospisil vs Jiri Reczai,2025-01-07T13:00:00Z,Milos Pospisil,Jiri Reczai,Czech Liga Pro,Tsjechië,Tafeltennis,1.98,1.73
6493069,Milos Pospisil vs Pavel Petr,2025-01-07T11:00:00Z,Milos Pospisil,Pavel Petr,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493115,Miloslav Kotil vs Vaclav Stinil,2025-01-07T12:30:00Z,Miloslav Kotil,Vaclav Stinil,Czech Liga Pro,Tsjechië,Tafeltennis,1.95,1.77
6493161,Miroslav Adamec vs Jan Steffan,2025-01-07T23:30:00Z,Miroslav Adamec,Jan Steffan,Czech Liga Pro,Tsjechië,Tafeltennis,2.45,1.49
6493158,Miroslav Adamec vs Tomas Janata,2025-01-08T02:30:00Z,Miroslav Adamec,Tomas Janata,Czech Liga Pro,Tsjechië,Tafeltennis,2.1,1.65
6493104,Ondrej Svacha vs Rostyslav Kliuchuk,2025-01-08T00:30:00Z,Ondrej Svacha,Rostyslav Kliuchuk,Czech Liga Pro,Tsjechië,Tafeltennis,2.1,1.65
6493088,Ondrej Svacha vs Vratislav Petracek,2025-01-07T23:00:00Z,Ondrej Svacha,Vratislav Petracek,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493084,Oskar Spacek vs Milos Pospisil,2025-01-07T12:30:00Z,Oskar Spacek,Milos Pospisil,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493081,Pavel Berdych vs Martin Vilhan,2025-01-07T16:30:00Z,Pavel Berdych,Martin Vilhan,Czech Liga Pro,Tsjechië,Tafeltennis,2.2,1.61
6493117,Pavel Chvatal vs Milan SR Cakovsky,2025-01-07T15:30:00Z,Pavel Chvatal,Milan SR Cakovsky,Czech Liga Pro,Tsjechië,Tafeltennis,2.1,1.65
6493054,Pavel Fojt vs Jakub Vogel,2025-01-07T20:30:00Z,Pavel Fojt,Jakub Vogel,Czech Liga Pro,Tsjechië,Tafeltennis,2.1,1.65
6493064,Pavel Gireth vs Jan Kanera,2025-01-07T17:30:00Z,Pavel Gireth,Jan Kanera,Czech Liga Pro,Tsjechië,Tafeltennis,1.63,2.15
6493052,Pavel Gireth vs Tomas Turek,2025-01-07T16:00:00Z,Pavel Gireth,Tomas Turek,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493068,Pavel Petr vs Jiri Reczai,2025-01-07T12:00:00Z,Pavel Petr,Jiri Reczai,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493072,Pavel Petr vs Oskar Spacek,2025-01-07T13:30:00Z,Pavel Petr,Oskar Spacek,Czech Liga Pro,Tsjechië,Tafeltennis,1.51,2.4
6493125,Radek Bartunek vs Jan Pleskot,2025-01-07T20:30:00Z,Radek Bartunek,Jan Pleskot,Czech Liga Pro,Tsjechië,Tafeltennis,1.69,2.05
6493114,Radek Limbursky vs Josef Rossler,2025-01-07T19:00:00Z,Radek Limbursky,Josef Rossler,Czech Liga Pro,Tsjechië,Tafeltennis,1.36,2.8
6493122,Radek Limbursky vs Vaclav Svoboda,2025-01-07T21:00:00Z,Radek Limbursky,Vaclav Svoboda,Czech Liga Pro,Tsjechië,Tafeltennis,1.43,2.6
6493109,Rostyslav Kliuchuk vs Jiri Ruzicka,2025-01-08T02:30:00Z,Rostyslav Kliuchuk,Jiri Ruzicka,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6493044,Rostyslav Kliuchuk vs Tomas Turek,2025-01-07T12:30:00Z,Rostyslav Kliuchuk,Tomas Turek,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493033,Tadeas Zika vs Rostyslav Kliuchuk,2025-01-07T11:30:00Z,Tadeas Zika,Rostyslav Kliuchuk,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6502011,Tibor Kolenic vs Rotislav Hasmanda,2025-01-07T10:30:00Z,Tibor Kolenic,Rotislav Hasmanda,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493152,Tomas Barta vs Milan Smrcek,2025-01-07T23:00:00Z,Tomas Barta,Milan Smrcek,Czech Liga Pro,Tsjechië,Tafeltennis,1.8,1.91
6493160,Tomas Barta vs Miroslav Adamec,2025-01-08T00:30:00Z,Tomas Barta,Miroslav Adamec,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6502273,Tomas Dorko vs Marek Kostal,2025-01-07T10:30:00Z,Tomas Dorko,Marek Kostal,Czech Liga Pro,Tsjechië,Tafeltennis,1.36,2.9
6493059,Tomas Dousa vs Matej Volf,2025-01-07T20:00:00Z,Tomas Dousa,Matej Volf,Czech Liga Pro,Tsjechië,Tafeltennis,2.25,1.57
6493060,Tomas Dousa vs Pavel Fojt,2025-01-07T21:30:00Z,Tomas Dousa,Pavel Fojt,Czech Liga Pro,Tsjechië,Tafeltennis,2.1,1.65
6493159,Tomas Janata vs Jan Steffan,2025-01-08T01:00:00Z,Tomas Janata,Jan Steffan,Czech Liga Pro,Tsjechië,Tafeltennis,1.29,3.25
6493153,Tomas Janata vs Tomas Barta,2025-01-08T03:30:00Z,Tomas Janata,Tomas Barta,Czech Liga Pro,Tsjechië,Tafeltennis,1.57,2.25
6493051,Tomas Kucera vs Jiri Jira,2025-01-08T03:00:00Z,Tomas Kucera,Jiri Jira,Czech Liga Pro,Tsjechië,Tafeltennis,1.36,2.9
6493053,Tomas Kucera vs Vladimir Kubat,2025-01-08T02:00:00Z,Tomas Kucera,Vladimir Kubat,Czech Liga Pro,Tsjechië,Tafeltennis,2.35,1.53
6493061,Tomas Turek vs Jan Kanera,2025-01-07T15:30:00Z,Tomas Turek,Jan Kanera,Czech Liga Pro,Tsjechië,Tafeltennis,1.61,2.2
6493034,Tomas Turek vs Karel Smidt,2025-01-07T11:00:00Z,Tomas Turek,Karel Smidt,Czech Liga Pro,Tsjechië,Tafeltennis,1.73,2.0
