event_id,match_name,start_time,home_team,away_team,competition,country,sport,home_odds,away_odds
5861849,FC Viktoria Koln vs SV Waldhof Mannheim,2025-01-24T18:00:00Z,FC Viktoria Koln,SV Waldhof Mannheim,Duitsland 3.Liga,Duitsland,Voetbal,2.3,2.75
5881132,Fatih Karagumruk SK vs Corum FK,2025-01-26T13:00:00Z,Fatih Karagumruk SK,Corum FK,Turkije 1. Lig,Turkije,Voetbal,1.93,3.5
6296362,Glasgow vs Connacht Rugby,2025-01-24T19:35:00Z,Glasgow,Connacht Rugby,United Rugby Championship,Wereldwijd,Rugby Union,1.29,3.5
6629099,Gloucester Rugby vs Leicester Tigers,2025-01-25T15:05:00Z,Gloucester Rugby,Leicester Tigers,Engeland Premiership,Engeland,Rugby Union,1.5,2.6
6342698,Gorica vs Varazdin,2025-01-25T14:00:00Z,Gorica,Varazdin,Kroatië 1. HNL,Kroatië,Voetbal,3.25,2.05
6613551,Granada vs Sporting De Gijon,2025-01-26T13:00:00Z,Granada,Sporting De Gijon,Spanje Segunda Division,Spanje,Voetbal,2.3,3.25
6427983,Hajduk Split vs Slaven Belupo,2025-01-26T16:30:00Z,Hajduk Split,Slaven Belupo,Kroatië 1. HNL,Kroatië,Voetbal,1.38,7.25
6293991,Hannover 96 vs SC Preussen Munster,2025-01-26T12:30:00Z,Hannover 96,SC Preussen Munster,Duitsland 2.Bundesliga,Duitsland,Voetbal,1.64,4.75
5861852,Hansa Rostock vs SV Wehen Wiesbaden,2025-01-25T13:00:00Z,Hansa Rostock,SV Wehen Wiesbaden,Duitsland 3.Liga,Duitsland,Voetbal,1.87,3.75
6622465,Hapoel Beer Sheva FC vs Maccabi Ironi Petah Tikva FC,2025-01-25T17:30:00Z,Hapoel Beer Sheva FC,Maccabi Ironi Petah Tikva FC,Israel Premier League,Israël,Voetbal,1.25,9.5
6629102,Harlequin FC vs Northampton Saints,2025-01-24T19:45:00Z,Harlequin FC,Northampton Saints,Engeland Premiership,Engeland,Rugby Union,1.51,2.5
6284738,Hertha Bsc vs Hamburger SV,2025-01-25T19:30:00Z,Hertha Bsc,Hamburger SV,Duitsland 2.Bundesliga,Duitsland,Voetbal,2.55,2.41
6611876,Huddersfield Town vs Bolton Wanderers,2025-01-25T12:30:00Z,Huddersfield Town,Bolton Wanderers,Engeland League 1,Engeland,Voetbal,1.93,3.65
6615043,Huesca vs FC Cartagena,2025-01-25T17:30:00Z,Huesca,FC Cartagena,Spanje Segunda Division,Spanje,Voetbal,1.65,6.25
6613029,Ironi Kiryat Shmona FC vs Maccabi Bnei Reina,2025-01-25T16:00:00Z,Ironi Kiryat Shmona FC,Maccabi Bnei Reina,Israel Premier League,Israël,Voetbal,2.7,2.45
6626848,Ironi Tiberias vs Hapoel Haifa FC,2025-01-25T15:30:00Z,Ironi Tiberias,Hapoel Haifa FC,Israel Premier League,Israël,Voetbal,3.0,2.2
5881134,Istanbulspor vs Amed Sportif Faaliyetler,2025-01-25T13:00:00Z,Istanbulspor,Amed Sportif Faaliyetler,Turkije 1. Lig,Turkije,Voetbal,1.98,3.25
6284739,Karlsruher SC vs Fortuna Düsseldorf,2025-01-25T12:00:00Z,Karlsruher SC,Fortuna Düsseldorf,Duitsland 2.Bundesliga,Duitsland,Voetbal,2.39,2.65
5881136,Kocaelispor vs Pendikspor,2025-01-26T16:00:00Z,Kocaelispor,Pendikspor,Turkije 1. Lig,Turkije,Voetbal,1.8,3.75
6637851,LP Kangasala vs Orpo,2025-01-22T16:30:00Z,LP Kangasala,Orpo,Finland Mestaruusliiga Vrouwen,Finland,Volleybal,1.12,5.25
6637852,LP Viesti vs LP Vampula,2025-01-22T16:30:00Z,LP Viesti,LP Vampula,Finland Mestaruusliiga Vrouwen,Finland,Volleybal,1.18,4.25
6296337,Leinster vs Stormers,2025-01-25T17:00:00Z,Leinster,Stormers,United Rugby Championship,Wereldwijd,Rugby Union,1.12,5.5
6416188,Leixões vs GD Chaves,2025-01-25T14:00:00Z,Leixões,GD Chaves,Portugal Segunda Liga,Portugal,Voetbal,2.6,2.5
6611941,Leyton Orient FC vs Reading,2025-01-25T15:00:00Z,Leyton Orient FC,Reading,Engeland League 1,Engeland,Voetbal,1.69,4.5
6611940,Lincoln City vs Peterborough United,2025-01-25T15:00:00Z,Lincoln City,Peterborough United,Engeland League 1,Engeland,Voetbal,2.0,3.5
5881135,MKE Ankaragucu vs Buyuksehir Belediye Erzurumspor,2025-01-26T10:30:00Z,MKE Ankaragucu,Buyuksehir Belediye Erzurumspor,Turkije 1. Lig,Turkije,Voetbal,1.87,4.0
6632644,Maccabi Haifa FC vs Maccabi Tel Aviv FC,2025-01-27T18:30:00Z,Maccabi Haifa FC,Maccabi Tel Aviv FC,Israel Premier League,Israël,Voetbal,2.35,2.6
6631814,Maccabi Netanya FC vs Hapoel Hadera,2025-01-26T18:15:00Z,Maccabi Netanya FC,Hapoel Hadera,Israel Premier League,Israël,Voetbal,1.61,5.0
6624487,Malaga vs Real Zaragoza,2025-01-26T17:30:00Z,Malaga,Real Zaragoza,Spanje Segunda Division,Spanje,Voetbal,2.35,3.0
6416192,Maritimo vs Pacos Ferreira,2025-01-25T15:30:00Z,Maritimo,Pacos Ferreira,Portugal Segunda Liga,Portugal,Voetbal,1.83,3.65
6624493,Municipal Liberia vs AD Municipal Santa Ana,2025-01-22T22:00:00Z,Municipal Liberia,AD Municipal Santa Ana,Costa Rica Primera Division,Costa Rica,Voetbal,1.56,5.0
6629513,Lang,2025-01-21T20:00:00Z,,,Lekker Man! (Max Bet €20),Lekker Man,Lekker Man,,
6591064,Derby County vs Sunderland AFC,2025-01-21T19:45:00Z,Derby County,Sunderland AFC,Engeland Championship,Engeland,Voetbal,3.55,2.14
6591070,Swansea City vs Sheffield United,2025-01-21T19:45:00Z,Swansea City,Sheffield United,Engeland Championship,Engeland,Voetbal,2.8,2.6
6591074,Watford vs Preston North End,2025-01-21T19:45:00Z,Watford,Preston North End,Engeland Championship,Engeland,Voetbal,2.2,3.35
6608315,Hull City vs Queens Park Rangers,2025-01-21T19:45:00Z,Hull City,Queens Park Rangers,Engeland Championship,Engeland,Voetbal,2.14,3.55
6591065,Middlesbrough vs West Bromwich Albion,2025-01-21T19:45:00Z,Middlesbrough,West Bromwich Albion,Engeland Championship,Engeland,Voetbal,1.91,4.0
6591067,Oxford United vs Luton Town,2025-01-21T19:45:00Z,Oxford United,Luton Town,Engeland Championship,Engeland,Voetbal,2.95,2.6
6591063,Blackburn Rovers vs Coventry City,2025-01-21T19:45:00Z,Blackburn Rovers,Coventry City,Engeland Championship,Engeland,Voetbal,2.6,2.8
6591229,Millwall vs Cardiff City,2025-01-21T20:00:00Z,Millwall,Cardiff City,Engeland Championship,Engeland,Voetbal,2.29,3.85
6476143,Genoa vs AC Monza,2025-01-27T19:45:00Z,Genoa,AC Monza,Italië Serie A,Italië,Voetbal,2.22,3.65
6591075,Leeds United vs Norwich City FC,2025-01-22T19:45:00Z,Leeds United,Norwich City FC,Engeland Championship,Engeland,Voetbal,1.4,7.75
6476090,Como 1907 vs Atalanta,2025-01-25T14:00:00Z,Como 1907,Atalanta,Italië Serie A,Italië,Voetbal,4.0,1.89
6476097,AC Milan vs Parma Calcio,2025-01-26T11:30:00Z,AC Milan,Parma Calcio,Italië Serie A,Italië,Voetbal,1.29,8.75
6556077,Torino vs Cagliari,2025-01-24T19:45:00Z,Torino,Cagliari,Italië Serie A,Italië,Voetbal,2.1,3.8
6476137,Venezia vs Hellas Verona,2025-01-27T17:30:00Z,Venezia,Hellas Verona,Italië Serie A,Italië,Voetbal,2.18,3.3
6476088,Napoli vs Juventus,2025-01-25T17:00:00Z,Napoli,Juventus,Italië Serie A,Italië,Voetbal,2.12,3.95
6476116,Udinese vs AS Roma,2025-01-26T14:00:00Z,Udinese,AS Roma,Italië Serie A,Italië,Voetbal,3.3,2.24
6476096,Empoli vs Bologna,2025-01-25T19:45:00Z,Empoli,Bologna,Italië Serie A,Italië,Voetbal,3.8,2.08
6492671,Lecce vs Inter Milan,2025-01-26T17:00:00Z,Lecce,Inter Milan,Italië Serie A,Italië,Voetbal,8.75,1.33
6476139,Lazio Roma vs Fiorentina,2025-01-26T19:45:00Z,Lazio Roma,Fiorentina,Italië Serie A,Italië,Voetbal,2.08,3.6
6620872,Bristol City vs Blackburn Rovers,2025-01-25T15:00:00Z,Bristol City,Blackburn Rovers,Engeland Championship,Engeland,Voetbal,2.12,3.45
6590710,Burnley vs Leeds United,2025-01-27T20:00:00Z,Burnley,Leeds United,Engeland Championship,Engeland,Voetbal,2.8,2.54
6620870,Cardiff City vs Derby County,2025-01-25T15:00:00Z,Cardiff City,Derby County,Engeland Championship,Engeland,Voetbal,2.24,3.25
6620893,Coventry City vs Watford,2025-01-25T15:00:00Z,Coventry City,Watford,Engeland Championship,Engeland,Voetbal,1.75,4.75
6590614,Luton Town vs Millwall,2025-01-25T12:30:00Z,Luton Town,Millwall,Engeland Championship,Engeland,Voetbal,2.12,3.4
6620871,Norwich City FC vs Swansea City,2025-01-25T12:30:00Z,Norwich City FC,Swansea City,Engeland Championship,Engeland,Voetbal,2.02,3.8
6590611,Plymouth Argyle vs Burnley,2025-01-22T20:00:00Z,Plymouth Argyle,Burnley,Engeland Championship,Engeland,Voetbal,5.75,1.65
6591076,Portsmouth vs Stoke City,2025-01-22T19:45:00Z,Portsmouth,Stoke City,Engeland Championship,Engeland,Voetbal,2.41,2.95
6620896,Preston North End vs Middlesbrough,2025-01-25T15:00:00Z,Preston North End,Middlesbrough,Engeland Championship,Engeland,Voetbal,3.45,2.12
6620898,Queens Park Rangers vs Sheffield Wednesday,2025-01-25T15:00:00Z,Queens Park Rangers,Sheffield Wednesday,Engeland Championship,Engeland,Voetbal,2.65,2.65
6590612,Sheffield United vs Hull City,2025-01-24T20:00:00Z,Sheffield United,Hull City,Engeland Championship,Engeland,Voetbal,1.61,5.75
6591077,Sheffield Wednesday vs Bristol City,2025-01-22T19:45:00Z,Sheffield Wednesday,Bristol City,Engeland Championship,Engeland,Voetbal,2.51,2.9
6620899,Stoke City vs Oxford United,2025-01-25T12:30:00Z,Stoke City,Oxford United,Engeland Championship,Engeland,Voetbal,1.97,3.95
6620894,Sunderland AFC vs Plymouth Argyle,2025-01-25T15:00:00Z,Sunderland AFC,Plymouth Argyle,Engeland Championship,Engeland,Voetbal,1.35,8.75
6620895,West Bromwich Albion vs Portsmouth,2025-01-25T15:00:00Z,West Bromwich Albion,Portsmouth,Engeland Championship,Engeland,Voetbal,1.6,5.75
6330649,Brooklyn Nets vs New York Knicks,2025-01-22T00:30:00Z,Brooklyn Nets,New York Knicks,NBA,VS,Basketbal,5.7,1.15
6330562,Denver Nuggets vs Philadelphia 76ers,2025-01-22T03:00:00Z,Denver Nuggets,Philadelphia 76ers,NBA,VS,Basketbal,1.11,7.0
6330705,Los Angeles Lakers vs Washington Wizards,2025-01-22T03:30:00Z,Los Angeles Lakers,Washington Wizards,NBA,VS,Basketbal,1.11,6.85
6330677,Miami Heat vs Portland Trail Blazers,2025-01-22T00:30:00Z,Miami Heat,Portland Trail Blazers,NBA,VS,Basketbal,1.18,4.9
6330563,Toronto Raptors vs Orlando Magic,2025-01-22T00:30:00Z,Toronto Raptors,Orlando Magic,NBA,VS,Basketbal,2.0,1.83
6256599,Beijing Ducks vs Shenzhen Leopards,2025-01-22T11:35:00Z,Beijing Ducks,Shenzhen Leopards,China CBA,China,Basketbal,1.26,3.5
6256597,Guangzhou Loong Lions vs Beijing Royal Fighters,2025-01-22T11:35:00Z,Guangzhou Loong Lions,Beijing Royal Fighters,China CBA,China,Basketbal,5.25,1.12
6256596,Nanjing Monkey Kings vs Shanxi Loongs,2025-01-22T11:35:00Z,Nanjing Monkey Kings,Shanxi Loongs,China CBA,China,Basketbal,2.5,1.44
6256595,Shanghai Sharks vs Guandong Southern Tigers,2025-01-22T11:35:00Z,Shanghai Sharks,Guandong Southern Tigers,China CBA,China,Basketbal,1.33,3.0
6256598,Zhejiang Golden Bulls vs Fujian Sturgeons,2025-01-22T11:35:00Z,Zhejiang Golden Bulls,Fujian Sturgeons,China CBA,China,Basketbal,1.06,7.25
6628331,Ben Shelton vs Lorenzo Sonego,2025-01-22T04:30:00Z,Ben Shelton,Lorenzo Sonego,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,1.33,3.45
6629125,Jannik Sinner vs Alex De Minaur,2025-01-22T08:35:00Z,Jannik Sinner,Alex De Minaur,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,1.18,5.25
6639834,Novak Djokovic vs Alexander Zverev,2025-01-24T01:00:00Z,Novak Djokovic,Alexander Zverev,"ATP Australian Open, Enkelspel",Grand Slams,Tennis,1.63,2.34
6626321,Madison Keys vs Elina Svitolina,2025-01-22T01:35:00Z,Madison Keys,Elina Svitolina,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.51,2.65
6628498,Emma Navarro vs Iga Swiatek,2025-01-22T03:05:00Z,Emma Navarro,Iga Swiatek,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,10.0,1.06
6637925,Aryna Sabalenka vs Paula Badosa,2025-01-23T00:00:00Z,Aryna Sabalenka,Paula Badosa,"WTA Australian Open, Enkelspel",Grand Slams,Tennis,1.24,4.25
6626827,Heliovaara H / Patten H vs Nys H / Roger-Vasselin E,2025-01-22T02:35:00Z,Heliovaara H / Patten H,Nys H / Roger-Vasselin E,"Australian Open, Dubbelspel, Mannen",Grand Slams,Tennis,1.41,2.85
6625686,Cash J / Glasspool L vs Krawietz K / Puetz T,2025-01-22T04:05:00Z,Cash J / Glasspool L,Krawietz K / Puetz T,"Australian Open, Dubbelspel, Mannen",Grand Slams,Tennis,2.43,1.54
6638325,Goransson A / Verbeek S vs Bolelli S / Vavassori A,2025-01-23T00:00:00Z,Goransson A / Verbeek S,Bolelli S / Vavassori A,"Australian Open, Dubbelspel, Mannen",Grand Slams,Tennis,3.25,1.33
6628474,Andreeva M / Shnaider D vs Rakhimova K / Sorribes Tormo S,2025-01-22T01:05:00Z,Andreeva M / Shnaider D,Rakhimova K / Sorribes Tormo S,"Australian Open, Vrouwen Dubbelspel",Grand Slams,Tennis,1.16,5.0
6627148,Siniakova K / Townsend T vs Mladenovic K / Zhang S,2025-01-22T03:05:00Z,Siniakova K / Townsend T,Mladenovic K / Zhang S,"Australian Open, Vrouwen Dubbelspel",Grand Slams,Tennis,1.2,4.5
6638367,Hsieh S / Ostapenko J vs Dabrowski G / Routliffe E,2025-01-24T00:00:00Z,Hsieh S / Ostapenko J,Dabrowski G / Routliffe E,"Australian Open, Vrouwen Dubbelspel",Grand Slams,Tennis,1.92,1.85
6638073,Patten H / Nicholls O vs Smith J / Birrell K,2025-01-22T08:00:00Z,Patten H / Nicholls O,Smith J / Birrell K,"Australian Open, Mixed Dubbelspel",Grand Slams,Tennis,1.6,2.31
6638072,Peers J / Gadecki O vs Venus M / Routliffe E,2025-01-22T06:00:00Z,Peers J / Gadecki O,Venus M / Routliffe E,"Australian Open, Mixed Dubbelspel",Grand Slams,Tennis,2.39,1.56
6511157,AC Bellinzona vs FC Schaffhausen,2025-01-25T17:00:00Z,AC Bellinzona,FC Schaffhausen,Zwitserland Challenge League,Zwitserland,Voetbal,1.95,3.4
6620600,AC Pisa 1909 vs Unione Sportiva Salernitana 1919,2025-01-26T14:00:00Z,AC Pisa 1909,Unione Sportiva Salernitana 1919,Italië Serie B,Italië,Voetbal,1.78,4.25
6620599,AC Reggiana 1919 vs Palermo,2025-01-26T14:00:00Z,AC Reggiana 1919,Palermo,Italië Serie B,Italië,Voetbal,2.8,2.5
6285728,ACS Sepsi Osk Sfantu Gheorghe vs ASC Otelul Galati,2025-01-26T15:00:00Z,ACS Sepsi Osk Sfantu Gheorghe,ASC Otelul Galati,Roemenië Liga 1,Roemenië,Voetbal,1.65,4.75
6639942,Araz Nakchivan Pfk vs Neftchi Baku PFC,2025-01-26T12:00:00Z,Araz Nakchivan Pfk,Neftchi Baku PFC,Azerbeidzjan Premier League,Azerbeidzjan,Voetbal,1.95,3.4
6612573,Barrow AFC vs Grimsby Town,2025-01-25T15:00:00Z,Barrow AFC,Grimsby Town,Engeland League 2,Engeland,Voetbal,2.05,3.5
6295109,Basel vs Sion,2025-01-26T15:30:00Z,Basel,Sion,Zwitserland Super League,Zwitserland,Voetbal,1.67,4.5
6612622,Bradford City FC vs Walsall,2025-01-25T12:30:00Z,Bradford City FC,Walsall,Engeland League 2,Engeland,Voetbal,2.6,2.6
6620610,Brescia vs US Catanzaro 1929,2025-01-26T14:00:00Z,Brescia,US Catanzaro 1929,Italië Serie B,Italië,Voetbal,2.25,3.15
6285733,CFR Cluj vs Farul Constanta,2025-01-27T18:00:00Z,CFR Cluj,Farul Constanta,Roemenië Liga 1,Roemenië,Voetbal,1.57,5.5
6285731,CSM Politehnica Iasi vs AFC Hermannstadt,2025-01-25T12:30:00Z,CSM Politehnica Iasi,AFC Hermannstadt,Roemenië Liga 1,Roemenië,Voetbal,2.6,2.7
6612402,Cesena FC vs SSC Bari,2025-01-25T14:00:00Z,Cesena FC,SSC Bari,Italië Serie B,Italië,Voetbal,2.05,3.4
6612368,Cheltenham Town vs Salford City FC,2025-01-25T15:00:00Z,Cheltenham Town,Salford City FC,Engeland League 2,Engeland,Voetbal,3.0,2.35
6612369,Chesterfield FC vs Port Vale,2025-01-25T15:00:00Z,Chesterfield FC,Port Vale,Engeland League 2,Engeland,Voetbal,2.05,3.4
6612957,Colchester United vs Morecambe FC,2025-01-25T15:00:00Z,Colchester United,Morecambe FC,Engeland League 2,Engeland,Voetbal,1.63,5.5
6611203,Cosenza vs AS Cittadella,2025-01-25T14:00:00Z,Cosenza,AS Cittadella,Italië Serie B,Italië,Voetbal,2.25,3.25
6476131,Cremonese vs Modena FC,2025-01-26T16:15:00Z,Cremonese,Modena FC,Italië Serie B,Italië,Voetbal,1.87,4.5
6612624,Crewe Alexandra vs Accrington Stanley,2025-01-25T15:00:00Z,Crewe Alexandra,Accrington Stanley,Engeland League 2,Engeland,Voetbal,1.87,4.0
6342699,Dinamo Zagreb vs Istra,2025-01-25T16:30:00Z,Dinamo Zagreb,Istra,Kroatië 1. HNL,Kroatië,Voetbal,1.29,8.0
6612979,Doncaster Rovers vs Harrogate Town FC,2025-01-25T15:00:00Z,Doncaster Rovers,Harrogate Town FC,Engeland League 2,Engeland,Voetbal,1.51,5.5
6511156,Etoile Carouge vs FC Wil,2025-01-24T19:15:00Z,Etoile Carouge,FC Wil,Zwitserland Challenge League,Zwitserland,Voetbal,2.0,3.25
6285734,FC Dinamo Bucuresti 1948 vs FC Universitatea Cluj,2025-01-24T18:00:00Z,FC Dinamo Bucuresti 1948,FC Universitatea Cluj,Roemenië Liga 1,Roemenië,Voetbal,2.9,2.45
6628330,FC Haka vs FC Ktp Kotka,2025-01-22T12:00:00Z,FC Haka,FC Ktp Kotka,Finland Liiga Cup,Finland,Voetbal,2.35,2.45
6285729,FC Petrolul Ploiesti vs FC Botoșani,2025-01-27T15:00:00Z,FC Petrolul Ploiesti,FC Botoșani,Roemenië Liga 1,Roemenië,Voetbal,1.93,4.0
6285732,FC Rapid 1923 vs Universitatea Craiova 1948 Cs,2025-01-25T18:00:00Z,FC Rapid 1923,Universitatea Craiova 1948 Cs,Roemenië Liga 1,Roemenië,Voetbal,2.5,2.6
6397897,FC Thun vs FC Vaduz,2025-01-24T19:15:00Z,FC Thun,FC Vaduz,Zwitserland Challenge League,Zwitserland,Voetbal,1.73,3.75
6285735,FC Uta Arad vs FCSB,2025-01-26T18:00:00Z,FC Uta Arad,FCSB,Roemenië Liga 1,Roemenië,Voetbal,4.75,1.69
6285784,FC Winterthur vs Lugano,2025-01-25T19:30:00Z,FC Winterthur,Lugano,Zwitserland Super League,Zwitserland,Voetbal,4.0,1.78
6613009,Fleetwood Town vs Carlisle United,2025-01-25T15:00:00Z,Fleetwood Town,Carlisle United,Engeland League 2,Engeland,Voetbal,1.91,3.65
6612570,Fleetwood Town vs Milton Keynes Dons,2025-01-21T19:45:00Z,Fleetwood Town,Milton Keynes Dons,Engeland League 2,Engeland,Voetbal,2.2,3.0
6615047,Frosinone vs FC Sudtirol,2025-01-25T14:00:00Z,Frosinone,FC Sudtirol,Italië Serie B,Italië,Voetbal,2.3,3.25
6342698,Gorica vs Varazdin,2025-01-25T14:00:00Z,Gorica,Varazdin,Kroatië 1. HNL,Kroatië,Voetbal,3.25,2.05
6285783,Grasshopper vs BSC Young Boys,2025-01-25T17:00:00Z,Grasshopper,BSC Young Boys,Zwitserland Super League,Zwitserland,Voetbal,3.0,2.1
6427983,Hajduk Split vs Slaven Belupo,2025-01-26T16:30:00Z,Hajduk Split,Slaven Belupo,Kroatië 1. HNL,Kroatië,Voetbal,1.38,7.25
6612643,Harrogate Town FC vs Colchester United,2025-01-21T19:45:00Z,Harrogate Town FC,Colchester United,Engeland League 2,Engeland,Voetbal,3.65,2.1
6599534,Keshla FK vs Zira FK,2025-01-24T10:00:00Z,Keshla FK,Zira FK,Azerbeidzjan Premier League,Azerbeidzjan,Voetbal,3.75,1.83
6559966,Luzern vs FC Zürich,2025-01-26T15:30:00Z,Luzern,FC Zürich,Zwitserland Super League,Zwitserland,Voetbal,2.1,3.15
6611161,Mantova 1911 vs Sampdoria,2025-01-25T16:15:00Z,Mantova 1911,Sampdoria,Italië Serie B,Italië,Voetbal,2.7,2.45
6612956,Milton Keynes Dons vs AFC Wimbledon,2025-01-25T12:30:00Z,Milton Keynes Dons,AFC Wimbledon,Engeland League 2,Engeland,Voetbal,2.35,2.8
6511155,Neuchatel Xamax FCs vs FC Stade Ls Ouchy,2025-01-24T18:30:00Z,Neuchatel Xamax FCs,FC Stade Ls Ouchy,Zwitserland Challenge League,Zwitserland,Voetbal,2.15,2.8
6612644,Newport County AFC vs Swindon Town,2025-01-24T19:45:00Z,Newport County AFC,Swindon Town,Engeland League 2,Engeland,Voetbal,3.4,2.0
6612572,Notts County vs Bromley FC,2025-01-25T15:00:00Z,Notts County,Bromley FC,Engeland League 2,Engeland,Voetbal,1.87,3.65
6323533,Osijek vs Sibenik,2025-01-24T17:00:00Z,Osijek,Sibenik,Kroatië 1. HNL,Kroatië,Voetbal,1.36,7.0
6578879,Qarabag FK vs PFK Turan Tovuz,2025-01-26T14:30:00Z,Qarabag FK,PFK Turan Tovuz,Azerbeidzjan Premier League,Azerbeidzjan,Voetbal,1.14,13.0
6427984,Rijeka vs Lokomotiva Zagreb,2025-01-26T14:00:00Z,Rijeka,Lokomotiva Zagreb,Kroatië 1. HNL,Kroatië,Voetbal,1.47,6.25
6285730,SCM Gloria Buzau vs FC Unirea 2004 Slobozia,2025-01-24T15:00:00Z,SCM Gloria Buzau,FC Unirea 2004 Slobozia,Roemenië Liga 1,Roemenië,Voetbal,2.2,3.25
6615044,SS Juve Stabia vs Carrarese Calcio 1908,2025-01-25T14:00:00Z,SS Juve Stabia,Carrarese Calcio 1908,Italië Serie B,Italië,Voetbal,2.1,3.5
6578899,Sabail FK vs FK Kapaz,2025-01-25T12:00:00Z,Sabail FK,FK Kapaz,Azerbeidzjan Premier League,Azerbeidzjan,Voetbal,2.15,2.75
6605494,Spezia vs Sassuolo,2025-01-24T19:30:00Z,Spezia,Sassuolo,Italië Serie B,Italië,Voetbal,2.6,2.6
6295110,St. Gallen vs Lausanne-Sport,2025-01-26T13:15:00Z,St. Gallen,Lausanne-Sport,Zwitserland Super League,Zwitserland,Voetbal,2.5,2.5
6511154,Stade Nyonnais vs FC Aarau,2025-01-24T18:30:00Z,Stade Nyonnais,FC Aarau,Zwitserland Challenge League,Zwitserland,Voetbal,3.5,1.87
6612571,Tranmere Rovers vs Gillingham FC,2025-01-25T15:00:00Z,Tranmere Rovers,Gillingham FC,Engeland League 2,Engeland,Voetbal,2.25,3.25
6570103,VS vs Costa Rica,2025-01-23T00:00:00Z,VS,Costa Rica,Vriendschappelijk,Wereldwijd,Voetbal,1.47,6.5
6559967,Yverdon-Sport FC vs Servette,2025-01-25T17:00:00Z,Yverdon-Sport FC,Servette,Zwitserland Super League,Zwitserland,Voetbal,5.5,1.5
6619238,Boreham Wood FC vs Hampton & Richmond Borough FC,2025-01-21T19:45:00Z,Boreham Wood FC,Hampton & Richmond Borough FC,Engeland National League Zuid,Engeland,Voetbal,1.29,7.5
6618445,Kidderminster Harriers FC vs Darlington FC,2025-01-21T19:45:00Z,Kidderminster Harriers FC,Darlington FC,Engeland National League Noord,Engeland,Voetbal,1.49,5.5
6556083,AS Monaco vs Stade Rennes,2025-01-25T16:00:00Z,AS Monaco,Stade Rennes,Frankrijk Ligue 1,Frankrijk,Voetbal,1.71,4.5
6477891,Aj Auxerre vs AS Saint-Etienne,2025-01-24T19:45:00Z,Aj Auxerre,AS Saint-Etienne,Frankrijk Ligue 1,Frankrijk,Voetbal,1.94,3.75
6556081,Nantes vs Olympique Lyon,2025-01-26T16:15:00Z,Nantes,Olympique Lyon,Frankrijk Ligue 1,Frankrijk,Voetbal,3.35,2.13
6556078,RC Lens vs Angers SCO,2025-01-26T16:15:00Z,RC Lens,Angers SCO,Frankrijk Ligue 1,Frankrijk,Voetbal,1.48,6.5
6556080,Toulouse FC vs Montpellier Hsc,2025-01-26T16:15:00Z,Toulouse FC,Montpellier Hsc,Frankrijk Ligue 1,Frankrijk,Voetbal,1.62,5.25
6556084,OGC Nice vs Olympique Marseille,2025-01-26T19:45:00Z,OGC Nice,Olympique Marseille,Frankrijk Ligue 1,Frankrijk,Voetbal,2.95,2.33
6556082,Strasbourg vs LOSC Lille,2025-01-25T18:00:00Z,Strasbourg,LOSC Lille,Frankrijk Ligue 1,Frankrijk,Voetbal,2.8,2.5
6556079,Paris Saint Germain FC vs Stade Reims,2025-01-25T20:05:00Z,Paris Saint Germain FC,Stade Reims,Frankrijk Ligue 1,Frankrijk,Voetbal,1.24,10.5
6511717,Le Havre vs Stade Brest,2025-01-26T14:00:00Z,Le Havre,Stade Brest,Frankrijk Ligue 1,Frankrijk,Voetbal,3.3,2.29
6600116,Haguenau vs USL Dunkerque,2025-01-22T16:00:00Z,Haguenau,USL Dunkerque,Frankrijk Beker,Frankrijk,Voetbal,5.75,1.61
6285762,KVC Westerlo vs KRC Genk,2025-01-25T15:00:00Z,KVC Westerlo,KRC Genk,België Jupiler Pro League,België,Voetbal,3.25,2.1
6295083,Standard Luik vs FCV Dender EH,2025-01-26T12:30:00Z,Standard Luik,FCV Dender EH,België Jupiler Pro League,België,Voetbal,2.23,3.3
6295082,Beerschot VA vs Union Saint-Gilloise,2025-01-26T15:00:00Z,Beerschot VA,Union Saint-Gilloise,België Jupiler Pro League,België,Voetbal,6.0,1.51
6285760,Royal Charleroi vs Cercle Brugge,2025-01-25T17:15:00Z,Royal Charleroi,Cercle Brugge,België Jupiler Pro League,België,Voetbal,2.01,3.7
6285761,Club Brugge vs KV Kortrijk,2025-01-25T19:45:00Z,Club Brugge,KV Kortrijk,België Jupiler Pro League,België,Voetbal,1.2,13.5
6295080,RSC Anderlecht vs Yellow Red Kv Mechelen,2025-01-26T17:30:00Z,RSC Anderlecht,Yellow Red Kv Mechelen,België Jupiler Pro League,België,Voetbal,1.88,4.0
6295081,Oud-Heverlee Leuven vs KAA Gent,2025-01-26T18:15:00Z,Oud-Heverlee Leuven,KAA Gent,België Jupiler Pro League,België,Voetbal,2.5,2.85
6276444,St. Truidense VV vs Royal Antwerp FC,2025-01-24T19:45:00Z,St. Truidense VV,Royal Antwerp FC,België Jupiler Pro League,België,Voetbal,2.8,2.44
