,event_id_x,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport_x,competition,matched_event,OverUnderType,OverUnderTime,Team1_x,Team2_x,OverUnderType2,line,bet_offer_id,criterion_id,criterion_label,criterion_english_label,occurrence_type,lifetime,bet_offer_type_id,bet_offer_type_name,bet_offer_type_english_name,event_id_y,outcome_id,outcome_label,outcome_english_label,odds,participant,type,changed_date,odds_fractional,odds_american,status,cash_out_status,home_score,away_score,event_name,sport_y,group_name,Team1_y,Team2_y
94,6591076,Portsmouth vs Stoke City,Aantal Goals   Over/Under 3.5,Under,1.34,17.0,50.0,HL,L,Voetbal,Engeland Championship,Portsmouth vs Stoke City,Goals,Full Time,Portsmouth,Stoke City,Total team 1 and team 2,3.5,2486234932,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097612,3615219350,Meer dan,Over,3.3,,OT_OVER,2025-01-20T21:07:29Z,23/10,230.0,OPEN,ENABLED,,,Portsmouth vs Stoke City,FOOTBALL,,Portsmouth,Stoke City
97,6591077,Sheffield Wednesday vs Bristol City,Aantal Goals   Over/Under 4.5,Over,7.25,25.0,4.0,HL,1,Voetbal,Engeland Championship,Sheffield Wednesday vs Bristol City,Goals,Full Time,Sheffield Wednesday,Bristol City,Total team 1 and team 2,4.5,2486237359,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097613,3615213165,Minder dan,Under,1.06,,OT_UNDER,2025-01-20T21:09:24Z,1/18,-1667.0,OPEN,ENABLED,,,Sheffield Wednesday vs Bristol City,FOOTBALL,,Sheffield Wednesday,Bristol City
98,6591077,Sheffield Wednesday vs Bristol City,Aantal Goals   Over/Under 4.5,Under,1.08,2.0,25.0,HL,L,Voetbal,Engeland Championship,Sheffield Wednesday vs Bristol City,Goals,Full Time,Sheffield Wednesday,Bristol City,Total team 1 and team 2,4.5,2486237359,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097613,3615213158,Meer dan,Over,8.5,,OT_OVER,2025-01-20T21:09:24Z,15/2,750.0,OPEN,ENABLED,,,Sheffield Wednesday vs Bristol City,FOOTBALL,,Sheffield Wednesday,Bristol City
100,6590611,Plymouth Argyle vs Burnley,Aantal Goals   Over/Under 1.5,Under,3.25,9.0,4.0,HL,L,Voetbal,Engeland Championship,Plymouth Argyle vs Burnley,Goals,Full Time,Plymouth Argyle,Burnley,Total team 1 and team 2,1.5,2486241097,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097621,3615238213,Meer dan,Over,1.33,,OT_OVER,2025-01-20T17:12:27Z,33/100,-305.0,OPEN,ENABLED,,,Plymouth Argyle vs Burnley,FOOTBALL,,Plymouth Argyle,Burnley
103,6590611,Plymouth Argyle vs Burnley,Aantal Goals   Over/Under 1.5,Over,1.33,33.0,100.0,HL,1,Voetbal,Engeland Championship,Plymouth Argyle vs Burnley,Goals,Full Time,Plymouth Argyle,Burnley,Total team 1 and team 2,1.5,2486241097,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097621,3615238224,Minder dan,Under,3.2,,OT_UNDER,2025-01-20T17:12:27Z,11/5,220.0,OPEN,ENABLED,,,Plymouth Argyle vs Burnley,FOOTBALL,,Plymouth Argyle,Burnley
104,6590612,Sheffield United vs Hull City,Aantal Goals   Over/Under 1.5,Under,3.2,11.0,5.0,HL,L,Voetbal,Engeland Championship,Sheffield United vs Hull City,Goals,Full Time,Sheffield United,Hull City,Total team 1 and team 2,1.5,2486744624,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097640,3616949824,Meer dan,Over,1.3,,OT_OVER,2025-01-20T21:41:22Z,3/10,-335.0,OPEN,ENABLED,,,Sheffield United vs Hull City,FOOTBALL,,Sheffield United,Hull City
107,6590612,Sheffield United vs Hull City,Aantal Goals   Over/Under 1.5,Over,1.31,31.0,100.0,HL,1,Voetbal,Engeland Championship,Sheffield United vs Hull City,Goals,Full Time,Sheffield United,Hull City,Total team 1 and team 2,1.5,2486744624,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097640,3616949834,Minder dan,Under,3.4,,OT_UNDER,2025-01-20T21:41:22Z,12/5,240.0,OPEN,ENABLED,,,Sheffield United vs Hull City,FOOTBALL,,Sheffield United,Hull City
108,6590614,Luton Town vs Millwall,Aantal Goals   Over/Under 4.5,Under,1.07,7.0,100.0,HL,L,Voetbal,Engeland Championship,Luton Town vs Millwall,Goals,Full Time,Luton Town,Millwall,Total team 1 and team 2,4.5,2486891922,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097630,3617511658,Meer dan,Over,9.5,,OT_OVER,2025-01-21T15:52:01Z,17/2,850.0,OPEN,ENABLED,,,Luton Town vs Millwall,FOOTBALL,,Luton Town,Millwall
111,6590614,Luton Town vs Millwall,Aantal Goals   Over/Under 4.5,Over,7.0,6.0,1.0,HL,1,Voetbal,Engeland Championship,Luton Town vs Millwall,Goals,Full Time,Luton Town,Millwall,Total team 1 and team 2,4.5,2486891922,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097630,3617511659,Minder dan,Under,1.04,,OT_UNDER,2025-01-21T15:52:01Z,1/25,-2500.0,OPEN,ENABLED,,,Luton Town vs Millwall,FOOTBALL,,Luton Town,Millwall
112,6620871,Norwich City FC vs Swansea City,Aantal Goals   Over/Under 0.5,Under,9.0,8.0,1.0,HL,L,Voetbal,Engeland Championship,Norwich City vs Swansea City,Goals,Full Time,Norwich City FC,Swansea City,Total team 1 and team 2,0.5,2486905644,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097624,3617514207,Meer dan,Over,,,OT_OVER,2025-01-21T15:59:42Z,,,SUSPENDED,ENABLED,,,Norwich City vs Swansea City,FOOTBALL,,Norwich City,Swansea City
115,6620871,Norwich City FC vs Swansea City,Aantal Goals   Over/Under 0.5,Over,1.03,3.0,100.0,HL,1,Voetbal,Engeland Championship,Norwich City vs Swansea City,Goals,Full Time,Norwich City FC,Swansea City,Total team 1 and team 2,0.5,2486905644,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097624,3617514210,Minder dan,Under,15.0,,OT_UNDER,2025-01-21T15:59:42Z,14/1,1400.0,OPEN,ENABLED,,,Norwich City vs Swansea City,FOOTBALL,,Norwich City,Swansea City
116,6620899,Stoke City vs Oxford United,Aantal Goals   Over/Under 1.5,Under,3.45,49.0,20.0,HL,L,Voetbal,Engeland Championship,Stoke City vs Oxford United,Goals,Full Time,Stoke City,Oxford United,Total team 1 and team 2,1.5,2486891379,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097633,3617491466,Meer dan,Over,1.28,,OT_OVER,2025-01-21T15:53:55Z,7/25,-360.0,OPEN,ENABLED,,,Stoke City vs Oxford United,FOOTBALL,,Stoke City,Oxford United
119,6620899,Stoke City vs Oxford United,Aantal Goals   Over/Under 1.5,Over,1.27,27.0,100.0,HL,1,Voetbal,Engeland Championship,Stoke City vs Oxford United,Goals,Full Time,Stoke City,Oxford United,Total team 1 and team 2,1.5,2486891379,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097633,3617491481,Minder dan,Under,3.55,,OT_UNDER,2025-01-21T15:53:55Z,5/2,255.0,OPEN,ENABLED,,,Stoke City vs Oxford United,FOOTBALL,,Stoke City,Oxford United
121,6620895,West Bromwich Albion vs Portsmouth,Aantal Goals   Over/Under 1.5,Over,1.3,3.0,10.0,HL,1,Voetbal,Engeland Championship,West Bromwich vs Portsmouth,Goals,Full Time,West Bromwich Albion,Portsmouth,Total team 1 and team 2,1.5,2486924503,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097643,3617631785,Minder dan,Under,3.6,,OT_UNDER,2025-01-21T15:55:49Z,13/5,260.0,OPEN,ENABLED,,,West Bromwich vs Portsmouth,FOOTBALL,,West Bromwich,Portsmouth
122,6620895,West Bromwich Albion vs Portsmouth,Aantal Goals   Over/Under 1.5,Under,3.2,11.0,5.0,HL,L,Voetbal,Engeland Championship,West Bromwich vs Portsmouth,Goals,Full Time,West Bromwich Albion,Portsmouth,Total team 1 and team 2,1.5,2486924503,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097643,3617631746,Meer dan,Over,1.27,,OT_OVER,2025-01-21T15:55:49Z,27/100,-375.0,OPEN,ENABLED,,,West Bromwich vs Portsmouth,FOOTBALL,,West Bromwich,Portsmouth
125,6612622,Bradford City FC vs Walsall,Aantal Goals   Over/Under 2.5,Over,2.05,21.0,20.0,HL,1,Voetbal,Engeland League 2,Bradford City vs Walsall,Goals,Full Time,Bradford City FC,Walsall,Total team 1 and team 2,2.5,2486888882,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021098016,3617501599,Minder dan,Under,1.74,,OT_UNDER,2025-01-19T22:50:54Z,8/11,-136.0,OPEN,ENABLED,,,Bradford City vs Walsall,FOOTBALL,,Bradford City,Walsall
126,6612622,Bradford City FC vs Walsall,Aantal Goals   Over/Under 2.5,Under,1.69,69.0,100.0,HL,L,Voetbal,Engeland League 2,Bradford City vs Walsall,Goals,Full Time,Bradford City FC,Walsall,Total team 1 and team 2,2.5,2486888882,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021098016,3617501592,Meer dan,Over,2.0,,OT_OVER,2025-01-19T22:50:54Z,Evens,100.0,OPEN,ENABLED,,,Bradford City vs Walsall,FOOTBALL,,Bradford City,Walsall
128,6612570,Fleetwood Town vs Milton Keynes Dons,Aantal Goals   Over/Under 2.5,Under,1.87,87.0,100.0,HL,L,Voetbal,Engeland League 2,Fleetwood Town vs Milton Keynes Dons,Goals,Full Time,Fleetwood Town,Milton Keynes Dons,Total team 1 and team 2,2.5,2485996039,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022350937,3614380650,Meer dan,Over,1.9,,OT_OVER,2025-01-21T12:51:17Z,9/10,-112.0,OPEN,ENABLED,,,Fleetwood Town vs Milton Keynes Dons,FOOTBALL,,Fleetwood Town,Milton Keynes Dons
131,6612570,Fleetwood Town vs Milton Keynes Dons,Aantal Goals   Over/Under 2.5,Over,1.83,83.0,100.0,HL,1,Voetbal,Engeland League 2,Fleetwood Town vs Milton Keynes Dons,Goals,Full Time,Fleetwood Town,Milton Keynes Dons,Total team 1 and team 2,2.5,2485996039,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022350937,3614380654,Minder dan,Under,1.83,,OT_UNDER,2025-01-21T12:51:17Z,41/50,-121.0,OPEN,ENABLED,,,Fleetwood Town vs Milton Keynes Dons,FOOTBALL,,Fleetwood Town,Milton Keynes Dons
132,6612402,Cesena FC vs SSC Bari,Aantal Goals   Over/Under 1.5,Under,2.9,19.0,10.0,HL,L,Voetbal,Italië Serie B,Cesena vs Bari,Goals,Full Time,Cesena FC,SSC Bari,Total team 1 and team 2,1.5,2486913748,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021200408,3617565388,Meer dan,Over,1.3,,OT_OVER,2025-01-20T01:33:01Z,3/10,-335.0,OPEN,ENABLED,,,Cesena vs Bari,FOOTBALL,Serie B,Cesena,Bari
135,6612402,Cesena FC vs SSC Bari,Aantal Goals   Over/Under 1.5,Over,1.36,9.0,25.0,HL,1,Voetbal,Italië Serie B,Cesena vs Bari,Goals,Full Time,Cesena FC,SSC Bari,Total team 1 and team 2,1.5,2486913748,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021200408,3617565397,Minder dan,Under,3.1,,OT_UNDER,2025-01-20T01:33:01Z,21/10,210.0,OPEN,ENABLED,,,Cesena vs Bari,FOOTBALL,Serie B,Cesena,Bari
137,6611203,Cosenza vs AS Cittadella,Aantal Goals   Over/Under 2.5,Over,2.25,5.0,4.0,HL,1,Voetbal,Italië Serie B,Cosenza vs Cittadella,Goals,Full Time,Cosenza,AS Cittadella,Total team 1 and team 2,2.5,2486918106,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021200406,3617574754,Minder dan,Under,1.57,,OT_UNDER,2025-01-21T10:41:04Z,11/20,-177.0,OPEN,ENABLED,,,Cosenza vs Cittadella,FOOTBALL,Serie B,Cosenza,Cittadella
138,6611203,Cosenza vs AS Cittadella,Aantal Goals   Over/Under 2.5,Under,1.57,57.0,100.0,HL,L,Voetbal,Italië Serie B,Cosenza vs Cittadella,Goals,Full Time,Cosenza,AS Cittadella,Total team 1 and team 2,2.5,2486918106,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021200406,3617574752,Meer dan,Over,2.23,,OT_OVER,2025-01-21T10:41:04Z,6/5,123.0,OPEN,ENABLED,,,Cosenza vs Cittadella,FOOTBALL,Serie B,Cosenza,Cittadella
140,6615047,Frosinone vs FC Sudtirol,Aantal Goals   Over/Under 1.5,Under,2.45,29.0,20.0,HL,L,Voetbal,Italië Serie B,Frosinone vs Sudtirol,Goals,Full Time,Frosinone,FC Sudtirol,Total team 1 and team 2,1.5,2486922337,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021200395,3617556411,Meer dan,Over,1.43,,OT_OVER,2025-01-21T10:43:20Z,21/50,-235.0,OPEN,ENABLED,,,Frosinone vs Sudtirol,FOOTBALL,Serie B,Frosinone,Sudtirol
143,6615047,Frosinone vs FC Sudtirol,Aantal Goals   Over/Under 1.5,Over,1.47,47.0,100.0,HL,1,Voetbal,Italië Serie B,Frosinone vs Sudtirol,Goals,Full Time,Frosinone,FC Sudtirol,Total team 1 and team 2,1.5,2486922337,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021200395,3617556448,Minder dan,Under,2.6,,OT_UNDER,2025-01-21T10:43:20Z,8/5,160.0,OPEN,ENABLED,,,Frosinone vs Sudtirol,FOOTBALL,Serie B,Frosinone,Sudtirol
145,6612957,Colchester United vs Morecambe FC,Aantal Goals   Over/Under 2.5,Over,1.91,91.0,100.0,HL,1,Voetbal,Engeland League 2,Colchester United vs Morecambe,Goals,Full Time,Colchester United,Morecambe FC,Total team 1 and team 2,2.5,2486946616,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021098004,3617646522,Minder dan,Under,1.84,,OT_UNDER,2025-01-19T22:59:54Z,5/6,-120.0,OPEN,ENABLED,,,Colchester United vs Morecambe,FOOTBALL,,Colchester United,Morecambe
146,6612957,Colchester United vs Morecambe FC,Aantal Goals   Over/Under 2.5,Under,1.8,4.0,5.0,HL,L,Voetbal,Engeland League 2,Colchester United vs Morecambe,Goals,Full Time,Colchester United,Morecambe FC,Total team 1 and team 2,2.5,2486946616,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021098004,3617646517,Meer dan,Over,1.88,,OT_OVER,2025-01-19T22:59:54Z,22/25,-114.0,OPEN,ENABLED,,,Colchester United vs Morecambe,FOOTBALL,,Colchester United,Morecambe
148,6612624,Crewe Alexandra vs Accrington Stanley,Aantal Goals   Over/Under 2.5,Under,1.69,69.0,100.0,HL,L,Voetbal,Engeland League 2,Crewe Alexandra vs Accrington Stanley,Goals,Full Time,Crewe Alexandra,Accrington Stanley,Total team 1 and team 2,2.5,2486921730,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021098002,3617616035,Meer dan,Over,2.07,,OT_OVER,2025-01-19T23:02:00Z,21/20,107.0,OPEN,ENABLED,,,Crewe Alexandra vs Accrington Stanley,FOOTBALL,,Crewe Alexandra,Accrington Stanley
151,6612624,Crewe Alexandra vs Accrington Stanley,Aantal Goals   Over/Under 2.5,Over,2.05,21.0,20.0,HL,1,Voetbal,Engeland League 2,Crewe Alexandra vs Accrington Stanley,Goals,Full Time,Crewe Alexandra,Accrington Stanley,Total team 1 and team 2,2.5,2486921730,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021098002,3617616041,Minder dan,Under,1.68,,OT_UNDER,2025-01-19T23:02:00Z,4/6,-148.0,OPEN,ENABLED,,,Crewe Alexandra vs Accrington Stanley,FOOTBALL,,Crewe Alexandra,Accrington Stanley
153,6613009,Fleetwood Town vs Carlisle United,Aantal Goals   Over/Under 1.5,Over,1.33,33.0,100.0,HL,1,Voetbal,Engeland League 2,Fleetwood Town vs Carlisle,Goals,Full Time,Fleetwood Town,Carlisle United,Total team 1 and team 2,1.5,2486935379,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097999,3617628607,Minder dan,Under,3.45,,OT_UNDER,2025-01-19T23:06:08Z,49/20,245.0,OPEN,ENABLED,,,Fleetwood Town vs Carlisle,FOOTBALL,,Fleetwood Town,Carlisle
154,6613009,Fleetwood Town vs Carlisle United,Aantal Goals   Over/Under 1.5,Under,3.0,2.0,1.0,HL,L,Voetbal,Engeland League 2,Fleetwood Town vs Carlisle,Goals,Full Time,Fleetwood Town,Carlisle United,Total team 1 and team 2,1.5,2486935379,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021097999,3617628606,Meer dan,Over,1.27,,OT_OVER,2025-01-19T23:06:08Z,27/100,-375.0,OPEN,ENABLED,,,Fleetwood Town vs Carlisle,FOOTBALL,,Fleetwood Town,Carlisle
156,6619238,Boreham Wood FC vs Hampton & Richmond Borough FC,Aantal Goals   Over/Under 2.5,Under,2.1,11.0,10.0,HL,L,Voetbal,Engeland National League Zuid,Boreham Wood vs Hampton & Richmond,Goals,Full Time,Boreham Wood FC,Hampton & Richmond Borough FC,Total team 1 and team 2,2.5,2487322061,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022576431,3618964788,Meer dan,Over,1.62,,OT_OVER,2025-01-21T11:57:09Z,8/13,-162.0,OPEN,ENABLED,,,Boreham Wood vs Hampton & Richmond,FOOTBALL,National League Zuiden,Boreham Wood,Hampton & Richmond
159,6619238,Boreham Wood FC vs Hampton & Richmond Borough FC,Aantal Goals   Over/Under 2.5,Over,1.61,61.0,100.0,HL,1,Voetbal,Engeland National League Zuid,Boreham Wood vs Hampton & Richmond,Goals,Full Time,Boreham Wood FC,Hampton & Richmond Borough FC,Total team 1 and team 2,2.5,2487322061,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022576431,3618964790,Minder dan,Under,2.18,,OT_UNDER,2025-01-21T11:57:09Z,59/50,118.0,OPEN,ENABLED,,,Boreham Wood vs Hampton & Richmond,FOOTBALL,National League Zuiden,Boreham Wood,Hampton & Richmond
160,6618445,Kidderminster Harriers FC vs Darlington FC,Aantal Goals   Over/Under 3.5,Under,1.25,1.0,4.0,HL,L,Voetbal,Engeland National League Noord,Kidderminster Harriers vs Darlington FC,Goals,Full Time,Kidderminster Harriers FC,Darlington FC,Total team 1 and team 2,3.5,2487315956,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022383276,3618968399,Meer dan,Over,3.75,,OT_OVER,2025-01-20T05:01:46Z,11/4,275.0,OPEN,ENABLED,,,Kidderminster Harriers vs Darlington FC,FOOTBALL,National League Noorden,Kidderminster Harriers,Darlington FC
163,6618445,Kidderminster Harriers FC vs Darlington FC,Aantal Goals   Over/Under 3.5,Over,3.4,12.0,5.0,HL,1,Voetbal,Engeland National League Noord,Kidderminster Harriers vs Darlington FC,Goals,Full Time,Kidderminster Harriers FC,Darlington FC,Total team 1 and team 2,3.5,2487315956,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022383276,3618968403,Minder dan,Under,1.24,,OT_UNDER,2025-01-20T05:01:46Z,6/25,-420.0,OPEN,ENABLED,,,Kidderminster Harriers vs Darlington FC,FOOTBALL,National League Noorden,Kidderminster Harriers,Darlington FC
164,6477891,Aj Auxerre vs AS Saint Etienne,Aantal Goals   Over/Under 2.5,Under,1.97,97.0,100.0,HL,L,Voetbal,Frankrijk Ligue 1,Auxerre vs Saint Etienne,Goals,Full Time,Aj Auxerre,AS Saint Etienne,Total team 1 and team 2,2.5,2485669798,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067650,3613234773,Meer dan,Over,1.78,,OT_OVER,2025-01-20T10:43:30Z,10/13,-129.0,OPEN,ENABLED,,,Auxerre vs Saint Etienne,FOOTBALL,Ligue 1,Auxerre,Saint Etienne
167,6477891,Aj Auxerre vs AS Saint Etienne,Aantal Goals   Over/Under 2.5,Over,1.75,3.0,4.0,HL,1,Voetbal,Frankrijk Ligue 1,Auxerre vs Saint Etienne,Goals,Full Time,Aj Auxerre,AS Saint Etienne,Total team 1 and team 2,2.5,2485669798,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067650,3613234777,Minder dan,Under,2.05,,OT_UNDER,2025-01-20T10:43:30Z,21/20,105.0,OPEN,ENABLED,,,Auxerre vs Saint Etienne,FOOTBALL,Ligue 1,Auxerre,Saint Etienne
169,6615044,SS Juve Stabia vs Carrarese Calcio 1908,Aantal Goals   Over/Under 2.5,Over,2.45,29.0,20.0,HL,1,Voetbal,Italië Serie B,Juve Stabia vs Carrarese,Goals,Full Time,SS Juve Stabia,Carrarese Calcio 1908,Total team 1 and team 2,2.5,2486910739,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021200350,3617568352,Minder dan,Under,1.45,,OT_UNDER,2025-01-21T08:35:08Z,4/9,-225.0,OPEN,ENABLED,,,Juve Stabia vs Carrarese,FOOTBALL,Serie B,Juve Stabia,Carrarese
170,6615044,SS Juve Stabia vs Carrarese Calcio 1908,Aantal Goals   Over/Under 2.5,Under,1.49,49.0,100.0,HL,L,Voetbal,Italië Serie B,Juve Stabia vs Carrarese,Goals,Full Time,SS Juve Stabia,Carrarese Calcio 1908,Total team 1 and team 2,2.5,2486910739,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021200350,3617568349,Meer dan,Over,2.55,,OT_OVER,2025-01-21T08:35:08Z,31/20,155.0,OPEN,ENABLED,,,Juve Stabia vs Carrarese,FOOTBALL,Serie B,Juve Stabia,Carrarese
173,6611161,Mantova 1911 vs Sampdoria,Aantal Goals   Over/Under 2.5,Over,2.0,1.0,1.0,HL,1,Voetbal,Italië Serie B,Mantova vs Sampdoria,Goals,Full Time,Mantova 1911,Sampdoria,Total team 1 and team 2,2.5,2486954531,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021200392,3617697325,Minder dan,Under,1.73,,OT_UNDER,2025-01-20T01:35:14Z,8/11,-137.0,OPEN,ENABLED,,,Mantova vs Sampdoria,FOOTBALL,Serie B,Mantova,Sampdoria
174,6611161,Mantova 1911 vs Sampdoria,Aantal Goals   Over/Under 2.5,Under,1.71,71.0,100.0,HL,L,Voetbal,Italië Serie B,Mantova vs Sampdoria,Goals,Full Time,Mantova 1911,Sampdoria,Total team 1 and team 2,2.5,2486954531,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021200392,3617697320,Meer dan,Over,1.96,,OT_OVER,2025-01-20T01:35:14Z,19/20,-105.0,OPEN,ENABLED,,,Mantova vs Sampdoria,FOOTBALL,Serie B,Mantova,Sampdoria
176,6556082,Strasbourg vs LOSC Lille,Aantal Goals   Over/Under 4.5,Under,1.12,3.0,25.0,HL,L,Voetbal,Frankrijk Ligue 1,Strasbourg vs Lille,Goals,Full Time,Strasbourg,LOSC Lille,Total team 1 and team 2,4.5,2485666008,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067630,3613252874,Meer dan,Over,7.0,,OT_OVER,2025-01-21T14:55:26Z,6/1,600.0,OPEN,ENABLED,,,Strasbourg vs Lille,FOOTBALL,Ligue 1,Strasbourg,Lille
179,6556082,Strasbourg vs LOSC Lille,Aantal Goals   Over/Under 4.5,Over,5.5,9.0,2.0,HL,1,Voetbal,Frankrijk Ligue 1,Strasbourg vs Lille,Goals,Full Time,Strasbourg,LOSC Lille,Total team 1 and team 2,4.5,2485666008,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067630,3613252876,Minder dan,Under,1.1,,OT_UNDER,2025-01-21T14:55:26Z,1/10,-1000.0,OPEN,ENABLED,,,Strasbourg vs Lille,FOOTBALL,Ligue 1,Strasbourg,Lille
181,6556079,Paris Saint Germain FC vs Stade Reims,Aantal Goals   Over/Under 1.5,Over,1.11,11.0,100.0,HL,1,Voetbal,Frankrijk Ligue 1,Paris SG vs Reims,Goals,Full Time,Paris Saint Germain FC,Stade Reims,Total team 1 and team 2,1.5,2485682264,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067658,3613265715,Minder dan,Under,7.0,,OT_UNDER,2025-01-21T10:54:29Z,6/1,600.0,OPEN,ENABLED,,,Paris SG vs Reims,FOOTBALL,Ligue 1,Paris SG,Reims
182,6556079,Paris Saint Germain FC vs Stade Reims,Aantal Goals   Over/Under 1.5,Under,5.5,9.0,2.0,HL,L,Voetbal,Frankrijk Ligue 1,Paris SG vs Reims,Goals,Full Time,Paris Saint Germain FC,Stade Reims,Total team 1 and team 2,1.5,2485682264,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067658,3613265714,Meer dan,Over,1.1,,OT_OVER,2025-01-21T10:54:29Z,1/10,-1000.0,OPEN,ENABLED,,,Paris SG vs Reims,FOOTBALL,Ligue 1,Paris SG,Reims
184,6556081,Nantes vs Olympique Lyon,Aantal Goals   Over/Under 4.5,Under,1.13,13.0,100.0,HL,L,Voetbal,Frankrijk Ligue 1,Nantes vs Lyon,Goals,Full Time,Nantes,Olympique Lyon,Total team 1 and team 2,4.5,2485684132,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021067642,3613337600,Meer dan,Over,6.5,,OT_OVER,2025-01-21T10:40:17Z,11/2,550.0,OPEN,ENABLED,,,Nantes vs Lyon,FOOTBALL,Ligue 1,Nantes,Lyon
