,bet_offer_id,criterion_id,criterion_label,criterion_english_label,occurrence_type,lifetime,bet_offer_type_id,bet_offer_type_name,bet_offer_type_english_name,event_id,outcome_id,outcome_label,outcome_english_label,odds,line,participant,type,changed_date,odds_fractional,odds_american,status,cash_out_status,home_score,away_score,event_name,sport,group_name
15927,2491035935,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751168,3632181984,Minder dan,Under,1.17,23.5,,OT_UNDER,2025-02-03T15:29:26Z,1/6,-590.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15928,2491035938,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022751168,3632181989,"Carreno Busta, Pablo","Carreno Busta, Pablo",1.37,-7.5,"Carreno Busta, Pablo",1,2025-02-03T15:29:26Z,4/11,-275.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15929,2491035938,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022751168,3632181990,"Arnaboldi, Federico","Arnaboldi, Federico",2.88,7.5,"Arnaboldi, Federico",2,2025-02-03T15:29:26Z,15/8,188.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15930,2491035941,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022751168,3632181996,"Carreno Busta, Pablo","Carreno Busta, Pablo",1.18,-1.5,"Carreno Busta, Pablo",1,2025-02-03T15:29:26Z,1/6,-560.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15931,2491035941,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022751168,3632181998,"Arnaboldi, Federico","Arnaboldi, Federico",4.5,1.5,"Arnaboldi, Federico",2,2025-02-03T15:29:26Z,7/2,350.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15932,2491035942,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751168,3632181997,Meer dan,Over,4.5,22.5,,OT_OVER,2025-02-03T15:29:26Z,7/2,350.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15933,2491035942,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751168,3632181999,Minder dan,Under,1.18,22.5,,OT_UNDER,2025-02-03T15:29:26Z,1/6,-560.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15934,2491035943,2100017181,"Totaal Aantal Gewonnen Games door Carreno Busta, Pablo","Total games won by Carreno Busta, Pablo",,,6,Over/Onder,Over/Under,1022751168,3632182000,Meer dan,Over,1.56,12.5,,OT_OVER,2025-02-03T15:29:26Z,11/20,-180.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15935,2491035943,2100017181,"Totaal Aantal Gewonnen Games door Carreno Busta, Pablo","Total games won by Carreno Busta, Pablo",,,6,Over/Onder,Over/Under,1022751168,3632182001,Minder dan,Under,2.3,12.5,,OT_UNDER,2025-02-03T15:29:26Z,13/10,130.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15936,2491035947,1001159979,Totaal Aantal Games - Set 2,Total Games - Set 2,,,6,Over/Onder,Over/Under,1022751168,3632182009,Meer dan,Over,1.68,10.5,,OT_OVER,2025-02-03T15:29:26Z,4/6,-148.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15937,2491035947,1001159979,Totaal Aantal Games - Set 2,Total Games - Set 2,,,6,Over/Onder,Over/Under,1022751168,3632182011,Minder dan,Under,2.08,10.5,,OT_UNDER,2025-02-03T15:29:26Z,27/25,108.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15938,2491035949,2100017184,Federico Arnaboldi Wint een Set,"Arnaboldi, Federico to win at least one set",,,18,Ja/Nee,Yes/No,1022751168,3632182014,Ja,Yes,4.5,,,OT_YES,2025-02-03T15:29:26Z,7/2,350.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15939,2491035949,2100017184,Federico Arnaboldi Wint een Set,"Arnaboldi, Federico to win at least one set",,,18,Ja/Nee,Yes/No,1022751168,3632182015,Nee,No,1.18,,,OT_NO,2025-02-03T15:29:26Z,1/6,-560.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15940,2491035950,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751168,3632182016,Meer dan,Over,1.56,16.5,,OT_OVER,2025-02-03T15:29:26Z,11/20,-180.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15941,2491035950,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751168,3632182017,Minder dan,Under,2.32,16.5,,OT_UNDER,2025-02-03T15:29:26Z,13/10,132.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15942,2491037498,2100017182,"Totaal Aantal Gewonnen Games door Arnaboldi, Federico","Total games won by Arnaboldi, Federico",,,6,Over/Onder,Over/Under,1022751168,3632197965,Meer dan,Over,2.3,5.5,,OT_OVER,2025-02-03T15:29:26Z,13/10,130.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15943,2491037498,2100017182,"Totaal Aantal Gewonnen Games door Arnaboldi, Federico","Total games won by Arnaboldi, Federico",,,6,Over/Onder,Over/Under,1022751168,3632197966,Minder dan,Under,1.56,5.5,,OT_UNDER,2025-02-03T15:29:26Z,11/20,-180.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15944,2491048688,1001159979,Totaal Aantal Games - Set 3,Total Games - Set 3,,,6,Over/Onder,Over/Under,1022751168,3632241980,Meer dan,Over,4.7,10.5,,OT_OVER,2025-02-03T15:29:26Z,18/5,370.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15945,2491048688,1001159979,Totaal Aantal Games - Set 3,Total Games - Set 3,,,6,Over/Onder,Over/Under,1022751168,3632241986,Minder dan,Under,1.17,10.5,,OT_UNDER,2025-02-03T15:29:26Z,1/6,-590.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15946,2491048691,1001159979,Totaal Aantal Games - Set 3,Total Games - Set 3,,,6,Over/Onder,Over/Under,1022751168,3632241984,Meer dan,Over,1.02,6.5,,OT_OVER,2025-02-03T15:29:26Z,1/50,-5000.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15947,2491048691,1001159979,Totaal Aantal Games - Set 3,Total Games - Set 3,,,6,Over/Onder,Over/Under,1022751168,3632241988,Minder dan,Under,15.0,6.5,,OT_UNDER,2025-02-03T15:29:26Z,14/1,1400.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15948,2491048692,1001159979,Totaal Aantal Games - Set 3,Total Games - Set 3,,,6,Over/Onder,Over/Under,1022751168,3632241989,Meer dan,Over,1.15,7.5,,OT_OVER,2025-02-03T15:29:26Z,1/7,-670.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15949,2491048692,1001159979,Totaal Aantal Games - Set 3,Total Games - Set 3,,,6,Over/Onder,Over/Under,1022751168,3632241990,Minder dan,Under,5.1,7.5,,OT_UNDER,2025-02-03T15:29:26Z,4/1,410.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15950,2491048695,1001159818,Correcte Score - Set 3,Correct Score - Set 3,,,3,Correcte Score,Correct Score,1022751168,3632241995,0-6,0-6,201.0,,,OT_UNTYPED,2025-02-03T15:29:26Z,200/1,20000.0,OPEN,ENABLED,0,6,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15951,2491048695,1001159818,Correcte Score - Set 3,Correct Score - Set 3,,,3,Correcte Score,Correct Score,1022751168,3632241996,1-6,1-6,67.0,,,OT_UNTYPED,2025-02-03T15:29:26Z,66/1,6600.0,OPEN,ENABLED,1,6,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15952,2491048695,1001159818,Correcte Score - Set 3,Correct Score - Set 3,,,3,Correcte Score,Correct Score,1022751168,3632241998,2-6,2-6,30.0,,,OT_UNTYPED,2025-02-03T15:29:26Z,29/1,2900.0,OPEN,ENABLED,2,6,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15953,2491048695,1001159818,Correcte Score - Set 3,Correct Score - Set 3,,,3,Correcte Score,Correct Score,1022751168,3632241999,3-6,3-6,17.0,,,OT_UNTYPED,2025-02-03T15:29:26Z,16/1,1600.0,OPEN,ENABLED,3,6,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15954,2491048695,1001159818,Correcte Score - Set 3,Correct Score - Set 3,,,3,Correcte Score,Correct Score,1022751168,3632242000,4-6,4-6,14.0,,,OT_UNTYPED,2025-02-03T15:29:26Z,13/1,1300.0,OPEN,ENABLED,4,6,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15955,2491048695,1001159818,Correcte Score - Set 3,Correct Score - Set 3,,,3,Correcte Score,Correct Score,1022751168,3632242002,5-7,5-7,35.0,,,OT_UNTYPED,2025-02-03T15:29:26Z,34/1,3400.0,OPEN,ENABLED,5,7,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15956,2491048695,1001159818,Correcte Score - Set 3,Correct Score - Set 3,,,3,Correcte Score,Correct Score,1022751168,3632242003,6-0,6-0,16.0,,,OT_UNTYPED,2025-02-03T15:29:26Z,15/1,1500.0,OPEN,ENABLED,6,0,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15957,2491048695,1001159818,Correcte Score - Set 3,Correct Score - Set 3,,,3,Correcte Score,Correct Score,1022751168,3632242004,6-1,6-1,7.0,,,OT_UNTYPED,2025-02-03T15:29:26Z,6/1,600.0,OPEN,ENABLED,6,1,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15958,2491048695,1001159818,Correcte Score - Set 3,Correct Score - Set 3,,,3,Correcte Score,Correct Score,1022751168,3632242005,6-2,6-2,5.1,,,OT_UNTYPED,2025-02-03T15:29:26Z,4/1,410.0,OPEN,ENABLED,6,2,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15959,2491048695,1001159818,Correcte Score - Set 3,Correct Score - Set 3,,,3,Correcte Score,Correct Score,1022751168,3632242006,6-3,6-3,5.1,,,OT_UNTYPED,2025-02-03T15:29:26Z,4/1,410.0,OPEN,ENABLED,6,3,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15960,2491048695,1001159818,Correcte Score - Set 3,Correct Score - Set 3,,,3,Correcte Score,Correct Score,1022751168,3632242007,6-4,6-4,5.4,,,OT_UNTYPED,2025-02-03T15:29:26Z,22/5,440.0,OPEN,ENABLED,6,4,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15961,2491048695,1001159818,Correcte Score - Set 3,Correct Score - Set 3,,,3,Correcte Score,Correct Score,1022751168,3632242008,6-7,6-7,19.0,,,OT_UNTYPED,2025-02-03T15:29:26Z,18/1,1800.0,OPEN,ENABLED,6,7,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15962,2491048695,1001159818,Correcte Score - Set 3,Correct Score - Set 3,,,3,Correcte Score,Correct Score,1022751168,3632242009,7-5,7-5,12.5,,,OT_UNTYPED,2025-02-03T15:29:26Z,23/2,1150.0,OPEN,ENABLED,7,5,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15963,2491048695,1001159818,Correcte Score - Set 3,Correct Score - Set 3,,,3,Correcte Score,Correct Score,1022751168,3632242010,7-6,7-6,11.0,,,OT_UNTYPED,2025-02-03T15:29:26Z,10/1,1000.0,OPEN,ENABLED,7,6,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15964,2491048696,1001159979,Totaal Aantal Games - Set 3,Total Games - Set 3,,,6,Over/Onder,Over/Under,1022751168,3632241997,Meer dan,Over,1.48,8.5,,OT_OVER,2025-02-03T15:29:26Z,12/25,-210.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15965,2491048696,1001159979,Totaal Aantal Games - Set 3,Total Games - Set 3,,,6,Over/Onder,Over/Under,1022751168,3632242001,Minder dan,Under,2.5,8.5,,OT_UNDER,2025-02-03T15:29:26Z,6/4,150.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15966,2491048699,1001159979,Totaal Aantal Games - Set 3,Total Games - Set 3,,,6,Over/Onder,Over/Under,1022751168,3632242021,Meer dan,Over,2.28,9.5,,OT_OVER,2025-02-03T15:29:26Z,5/4,128.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15967,2491048699,1001159979,Totaal Aantal Games - Set 3,Total Games - Set 3,,,6,Over/Onder,Over/Under,1022751168,3632242022,Minder dan,Under,1.57,9.5,,OT_UNDER,2025-02-03T15:29:26Z,11/20,-177.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15968,2491060322,1001159675,"Correcte Score - Set 2, Game 9","Correct Score - Set 2, Game 9",,,3,Correcte Score,Correct Score,1022751168,3632256977,15-W,15-W,41.0,,,OT_UNTYPED,2025-02-03T15:29:26Z,40/1,4000.0,OPEN,ENABLED,15,W,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15969,2491060322,1001159675,"Correcte Score - Set 2, Game 9","Correct Score - Set 2, Game 9",,,3,Correcte Score,Correct Score,1022751168,3632256979,30-W,30-W,20.0,,,OT_UNTYPED,2025-02-03T15:29:26Z,19/1,1900.0,OPEN,ENABLED,30,W,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15970,2491060322,1001159675,"Correcte Score - Set 2, Game 9","Correct Score - Set 2, Game 9",,,3,Correcte Score,Correct Score,1022751168,3632256980,40-W,40-W,21.0,,,OT_UNTYPED,2025-02-03T15:29:26Z,20/1,2000.0,OPEN,ENABLED,40,W,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15971,2491060322,1001159675,"Correcte Score - Set 2, Game 9","Correct Score - Set 2, Game 9",,,3,Correcte Score,Correct Score,1022751168,3632256983,W-0,W-0,2.9,,,OT_UNTYPED,2025-02-03T15:29:26Z,19/10,190.0,OPEN,ENABLED,W,0,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15972,2491060322,1001159675,"Correcte Score - Set 2, Game 9","Correct Score - Set 2, Game 9",,,3,Correcte Score,Correct Score,1022751168,3632256986,W-15,W-15,3.15,,,OT_UNTYPED,2025-02-03T15:29:26Z,43/20,215.0,OPEN,ENABLED,W,15,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15973,2491060322,1001159675,"Correcte Score - Set 2, Game 9","Correct Score - Set 2, Game 9",,,3,Correcte Score,Correct Score,1022751168,3632256988,W-30,W-30,4.75,,,OT_UNTYPED,2025-02-03T15:29:26Z,15/4,375.0,OPEN,ENABLED,W,30,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15974,2491060322,1001159675,"Correcte Score - Set 2, Game 9","Correct Score - Set 2, Game 9",,,3,Correcte Score,Correct Score,1022751168,3632256989,W-40,W-40,7.0,,,OT_UNTYPED,2025-02-03T15:29:26Z,6/1,600.0,OPEN,ENABLED,W,40,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15975,2491060323,1001427537,Deuce in Set 2 - Game 9,Deuce in Set 2 - Game 9,,,18,Ja/Nee,Yes/No,1022751168,3632256975,Ja,Yes,5.6,,,OT_YES,2025-02-03T15:29:26Z,23/5,460.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15976,2491060323,1001427537,Deuce in Set 2 - Game 9,Deuce in Set 2 - Game 9,,,18,Ja/Nee,Yes/No,1022751168,3632256978,Nee,No,1.12,,,OT_NO,2025-02-03T15:29:26Z,1/9,-835.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15977,2491060327,1003194920,"Totaal aantal punten - Set 2, Game 9","Total Points - Set 2, Game 9",,,6,Over/Onder,Over/Under,1022751168,3632256993,Meer dan,Over,2.48,5.5,,OT_OVER,2025-02-03T15:29:26Z,29/20,148.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15978,2491060327,1003194920,"Totaal aantal punten - Set 2, Game 9","Total Points - Set 2, Game 9",,,6,Over/Onder,Over/Under,1022751168,3632256994,Minder dan,Under,1.49,5.5,,OT_UNDER,2025-02-03T15:29:26Z,12/25,-205.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15979,2491060560,1003194920,"Totaal aantal punten - Set 2, Game 10","Total Points - Set 2, Game 10",,,6,Over/Onder,Over/Under,1022751168,3632257655,Meer dan,Over,1.55,5.5,,OT_OVER,2025-02-03T15:29:26Z,11/20,-182.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15980,2491060560,1003194920,"Totaal aantal punten - Set 2, Game 10","Total Points - Set 2, Game 10",,,6,Over/Onder,Over/Under,1022751168,3632257659,Minder dan,Under,2.32,5.5,,OT_UNDER,2025-02-03T15:29:26Z,13/10,132.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15981,2491060561,1001427537,Deuce in Set 2 - Game 10,Deuce in Set 2 - Game 10,,,18,Ja/Nee,Yes/No,1022751168,3632257656,Ja,Yes,3.15,,,OT_YES,2025-02-03T15:28:39Z,43/20,215.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15982,2491060561,1001427537,Deuce in Set 2 - Game 10,Deuce in Set 2 - Game 10,,,18,Ja/Nee,Yes/No,1022751168,3632257660,Nee,No,1.32,,,OT_NO,2025-02-03T15:28:39Z,8/25,-315.0,OPEN,ENABLED,,,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15983,2491060562,1001159675,"Correcte Score - Set 2, Game 10","Correct Score - Set 2, Game 10",,,3,Correcte Score,Correct Score,1022751168,3632257657,0-W,0-W,9.5,,,OT_UNTYPED,2025-02-03T15:28:39Z,17/2,850.0,OPEN,ENABLED,0,W,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15984,2491060562,1001159675,"Correcte Score - Set 2, Game 10","Correct Score - Set 2, Game 10",,,3,Correcte Score,Correct Score,1022751168,3632257661,15-W,15-W,5.8,,,OT_UNTYPED,2025-02-03T15:28:39Z,24/5,480.0,OPEN,ENABLED,15,W,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15985,2491060562,1001159675,"Correcte Score - Set 2, Game 10","Correct Score - Set 2, Game 10",,,3,Correcte Score,Correct Score,1022751168,3632257664,30-W,30-W,5.25,,,OT_UNTYPED,2025-02-03T15:28:39Z,17/4,425.0,OPEN,ENABLED,30,W,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15986,2491060562,1001159675,"Correcte Score - Set 2, Game 10","Correct Score - Set 2, Game 10",,,3,Correcte Score,Correct Score,1022751168,3632257667,40-W,40-W,5.4,,,OT_UNTYPED,2025-02-03T15:28:39Z,22/5,440.0,OPEN,ENABLED,40,W,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15987,2491060562,1001159675,"Correcte Score - Set 2, Game 10","Correct Score - Set 2, Game 10",,,3,Correcte Score,Correct Score,1022751168,3632257669,W-0,W-0,13.0,,,OT_UNTYPED,2025-02-03T15:28:39Z,12/1,1200.0,OPEN,ENABLED,W,0,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15988,2491060562,1001159675,"Correcte Score - Set 2, Game 10","Correct Score - Set 2, Game 10",,,3,Correcte Score,Correct Score,1022751168,3632257670,W-15,W-15,7.5,,,OT_UNTYPED,2025-02-03T15:28:39Z,13/2,650.0,OPEN,ENABLED,W,15,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15989,2491060562,1001159675,"Correcte Score - Set 2, Game 10","Correct Score - Set 2, Game 10",,,3,Correcte Score,Correct Score,1022751168,3632257671,W-30,W-30,6.25,,,OT_UNTYPED,2025-02-03T15:28:39Z,21/4,525.0,OPEN,ENABLED,W,30,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15990,2491060562,1001159675,"Correcte Score - Set 2, Game 10","Correct Score - Set 2, Game 10",,,3,Correcte Score,Correct Score,1022751168,3632257672,W-40,W-40,6.5,,,OT_UNTYPED,2025-02-03T15:28:39Z,11/2,550.0,OPEN,ENABLED,W,40,Carreno Pablo Busta vs Federico Arnaboldi,TENNIS,Tenerife
15991,2490831640,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022751175,3631397085,"Montes-De La Torre, Inaki","Montes-De La Torre, Inaki",2.02,,,1,2025-02-03T15:35:52Z,Evens,102.0,OPEN,ENABLED,,,Montes-De La Inaki Torre vs Emil Ruusuvuori,TENNIS,Tenerife
15992,2490831640,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022751175,3631397088,"Ruusuvuori, Emil","Ruusuvuori, Emil",1.73,,,2,2025-02-03T15:35:52Z,8/11,-137.0,OPEN,ENABLED,,,Montes-De La Inaki Torre vs Emil Ruusuvuori,TENNIS,Tenerife
15993,2491036238,1001159979,Totaal Aantal Games - Set 2,Total Games - Set 2,,,6,Over/Onder,Over/Under,1022751175,3632183205,Meer dan,Over,1.08,8.5,,OT_OVER,2025-02-03T15:35:52Z,1/14,-1250.0,OPEN,ENABLED,,,Montes-De La Inaki Torre vs Emil Ruusuvuori,TENNIS,Tenerife
15994,2491036238,1001159979,Totaal Aantal Games - Set 2,Total Games - Set 2,,,6,Over/Onder,Over/Under,1022751175,3632183208,Minder dan,Under,7.5,8.5,,OT_UNDER,2025-02-03T15:35:52Z,13/2,650.0,OPEN,ENABLED,,,Montes-De La Inaki Torre vs Emil Ruusuvuori,TENNIS,Tenerife
15995,2491036240,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751175,3632183211,Meer dan,Over,1.58,29.5,,OT_OVER,2025-02-03T15:35:52Z,4/7,-175.0,OPEN,ENABLED,,,Montes-De La Inaki Torre vs Emil Ruusuvuori,TENNIS,Tenerife
15996,2491036240,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751175,3632183212,Minder dan,Under,2.28,29.5,,OT_UNDER,2025-02-03T15:35:52Z,5/4,128.0,OPEN,ENABLED,,,Montes-De La Inaki Torre vs Emil Ruusuvuori,TENNIS,Tenerife
15997,2491036241,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022751175,3632183213,"Montes-De La Torre, Inaki","Montes-De La Torre, Inaki",1.43,2.5,"Montes-De La Torre, Inaki",1,2025-02-03T15:35:52Z,21/50,-235.0,OPEN,ENABLED,,,Montes-De La Inaki Torre vs Emil Ruusuvuori,TENNIS,Tenerife
15998,2491036241,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022751175,3632183214,"Ruusuvuori, Emil","Ruusuvuori, Emil",2.65,-2.5,"Ruusuvuori, Emil",2,2025-02-03T15:35:52Z,33/20,165.0,OPEN,ENABLED,,,Montes-De La Inaki Torre vs Emil Ruusuvuori,TENNIS,Tenerife
15999,2491036242,1001159979,Totaal Aantal Games - Set 2,Total Games - Set 2,,,6,Over/Onder,Over/Under,1022751175,3632183215,Meer dan,Over,2.95,10.5,,OT_OVER,2025-02-03T15:35:52Z,39/20,195.0,OPEN,ENABLED,,,Montes-De La Inaki Torre vs Emil Ruusuvuori,TENNIS,Tenerife
16000,2491036242,1001159979,Totaal Aantal Games - Set 2,Total Games - Set 2,,,6,Over/Onder,Over/Under,1022751175,3632183218,Minder dan,Under,1.35,10.5,,OT_UNDER,2025-02-03T15:35:52Z,7/20,-286.0,OPEN,ENABLED,,,Montes-De La Inaki Torre vs Emil Ruusuvuori,TENNIS,Tenerife
16001,2491036243,1001159979,Totaal Aantal Games - Set 2,Total Games - Set 2,,,6,Over/Onder,Over/Under,1022751175,3632183216,Meer dan,Over,1.35,9.5,,OT_OVER,2025-02-03T15:35:52Z,7/20,-286.0,OPEN,ENABLED,,,Montes-De La Inaki Torre vs Emil Ruusuvuori,TENNIS,Tenerife
16002,2491036243,1001159979,Totaal Aantal Games - Set 2,Total Games - Set 2,,,6,Over/Onder,Over/Under,1022751175,3632183217,Minder dan,Under,3.0,9.5,,OT_UNDER,2025-02-03T15:35:52Z,2/1,200.0,OPEN,ENABLED,,,Montes-De La Inaki Torre vs Emil Ruusuvuori,TENNIS,Tenerife
16003,2491036251,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022751175,3632183236,"Montes-De La Torre, Inaki","Montes-De La Torre, Inaki",1.81,1.5,"Montes-De La Torre, Inaki",1,2025-02-03T15:35:52Z,4/5,-124.0,OPEN,ENABLED,,,Montes-De La Inaki Torre vs Emil Ruusuvuori,TENNIS,Tenerife
16004,2491036251,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022751175,3632183237,"Ruusuvuori, Emil","Ruusuvuori, Emil",1.91,-1.5,"Ruusuvuori, Emil",2,2025-02-03T15:35:52Z,10/11,-110.0,OPEN,ENABLED,,,Montes-De La Inaki Torre vs Emil Ruusuvuori,TENNIS,Tenerife
16005,2491036254,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022751175,3632183243,1-2,1-2,1.68,,,OT_UNTYPED,2025-02-03T15:35:52Z,4/6,-148.0,OPEN,ENABLED,1,2,Montes-De La Inaki Torre vs Emil Ruusuvuori,TENNIS,Tenerife
16006,2491036254,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022751175,3632183246,2-0,2-0,3.45,,,OT_UNTYPED,2025-02-03T15:35:52Z,49/20,245.0,OPEN,ENABLED,2,0,Montes-De La Inaki Torre vs Emil Ruusuvuori,TENNIS,Tenerife
16007,2491036254,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022751175,3632183247,2-1,2-1,4.4,,,OT_UNTYPED,2025-02-03T15:35:52Z,17/5,340.0,OPEN,ENABLED,2,1,Montes-De La Inaki Torre vs Emil Ruusuvuori,TENNIS,Tenerife
16008,2491036255,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751175,3632183253,Meer dan,Over,1.27,25.5,,OT_OVER,2025-02-03T15:35:52Z,27/100,-375.0,OPEN,ENABLED,,,Montes-De La Inaki Torre vs Emil Ruusuvuori,TENNIS,Tenerife
