,event_id,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport,competition
9911,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,Navarro win Match 2-1  & Over 24.5 Games in the Match,9.0,8.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9913,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,Swiatek win Match 2-0  & Swiatek gets over 6.5 Aces in the Match,125.0,124.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9915,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,Navarro to win the Match & Under 24.5 Games in the Match,9.5,17.0,2.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9917,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,Swiatek win Match 2-0  & Swiatek gets over 8.5 Aces in the Match,250.0,249.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9919,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,"Navarro win Match 2-1 , Over 24.5 Games in the Match & Navarro to win Set 1",19.0,18.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9921,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,Navarro win Match 2-0  & Navarro gets over 6.5 Aces in the Match,250.0,249.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9923,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,Swiatek to win the Match & Over 24.5 Games in the Match,4.75,15.0,4.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9925,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,Swiatek to win the Match & Under 24.5 Games in the Match,1.29,29.0,100.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9927,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,Over 12.5 Games in Set 1 & Navarro to win the Match,30.0,29.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9929,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,"Swiatek to win the Match, Over 24.5 Games in the Match & Navarro gets over 6.5 Aces in the Match",175.0,174.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9931,6628498,Emma Navarro vs Iga Swiatek,TOTO Special,Navarro win Match 2-0  & Navarro gets over 8.5 Aces in the Match,250.0,249.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9933,6628498,Emma Navarro vs Iga Swiatek,Price Boost,"Swiatek wint 2-1, meer dan 24.5 games in de wedstrijd en Navarro wint 1e set WAS 7.25",8.0,7.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9935,6628498,Emma Navarro vs Iga Swiatek,Price Boost,Swiatek wint 1e set 6-1 of 6-2 WAS 2.19,2.4,7.0,5.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9937,6628498,Emma Navarro vs Iga Swiatek,Price Boost,Navarro wint & minder dan 24.5 games in de wedstrijd WAS 9.50,11.0,10.0,1.0,--,,Tennis,"WTA Australian Open, Enkelspel"
9939,6627148,Siniakova K / Townsend T vs Mladenovic K / Zhang S,1e Set - Wedstrijd Resultaat,Mladenovic K / Zhang S / Siniakova K / Townsend T,7.25,25.0,4.0,--,,Tennis,"Australian Open, Vrouwen Dubbelspel"
9941,6627148,Siniakova K / Townsend T vs Mladenovic K / Zhang S,1e Set - Wedstrijd Resultaat,Mladenovic K / Zhang S / Mladenovic K / Zhang S,5.5,9.0,2.0,--,,Tennis,"Australian Open, Vrouwen Dubbelspel"
9943,6627148,Siniakova K / Townsend T vs Mladenovic K / Zhang S,1e Set - Wedstrijd Resultaat,Siniakova K / Townsend T / Mladenovic K / Zhang S,16.5,31.0,2.0,--,,Tennis,"Australian Open, Vrouwen Dubbelspel"
9945,6627148,Siniakova K / Townsend T vs Mladenovic K / Zhang S,1e Set - Wedstrijd Resultaat,Siniakova K / Townsend T / Siniakova K / Townsend T,1.35,7.0,20.0,--,,Tennis,"Australian Open, Vrouwen Dubbelspel"
9947,6627148,Siniakova K / Townsend T vs Mladenovic K / Zhang S,Wedstrijd,Siniakova K / Townsend T,1.2,1.0,5.0,HH,1,Tennis,"Australian Open, Vrouwen Dubbelspel"
9949,6627148,Siniakova K / Townsend T vs Mladenovic K / Zhang S,Wedstrijd,Mladenovic K / Zhang S,4.5,7.0,2.0,HH,2,Tennis,"Australian Open, Vrouwen Dubbelspel"
9951,6627148,Siniakova K / Townsend T vs Mladenovic K / Zhang S,Set - Correct Score,Mladenovic K / Zhang S 2-0,8.0,7.0,1.0,CS,S,Tennis,"Australian Open, Vrouwen Dubbelspel"
9953,6627148,Siniakova K / Townsend T vs Mladenovic K / Zhang S,Set - Correct Score,Siniakova K / Townsend T 2-0,1.58,29.0,50.0,CS,S,Tennis,"Australian Open, Vrouwen Dubbelspel"
9955,6627148,Siniakova K / Townsend T vs Mladenovic K / Zhang S,Set - Correct Score,Mladenovic K / Zhang S 2-1,9.0,8.0,1.0,CS,S,Tennis,"Australian Open, Vrouwen Dubbelspel"
9957,6627148,Siniakova K / Townsend T vs Mladenovic K / Zhang S,Set - Correct Score,Siniakova K / Townsend T 2-1,3.95,59.0,20.0,CS,S,Tennis,"Australian Open, Vrouwen Dubbelspel"
9959,6627148,Siniakova K / Townsend T vs Mladenovic K / Zhang S,Aantal Games - Over/Under 20.5,Over,1.88,22.0,25.0,HL,1,Tennis,"Australian Open, Vrouwen Dubbelspel"
9961,6627148,Siniakova K / Townsend T vs Mladenovic K / Zhang S,Aantal Games - Over/Under 20.5,Under,1.82,41.0,50.0,HL,L,Tennis,"Australian Open, Vrouwen Dubbelspel"
9963,6625686,Cash J / Glasspool L vs Krawietz K / Puetz T,Set - Handicap -1.5,Krawietz K / Puetz T,1.2,1.0,5.0,WH,2,Tennis,"Australian Open, Dubbelspel, Mannen"
9965,6625686,Cash J / Glasspool L vs Krawietz K / Puetz T,Set - Handicap -1.5,Cash J / Glasspool L,3.75,11.0,4.0,WH,1,Tennis,"Australian Open, Dubbelspel, Mannen"
9967,6625686,Cash J / Glasspool L vs Krawietz K / Puetz T,Set - Handicap 1.5,Cash J / Glasspool L,1.49,49.0,100.0,WH,1,Tennis,"Australian Open, Dubbelspel, Mannen"
9969,6625686,Cash J / Glasspool L vs Krawietz K / Puetz T,Set - Handicap 1.5,Krawietz K / Puetz T,2.33,133.0,100.0,WH,2,Tennis,"Australian Open, Dubbelspel, Mannen"
9971,6625686,Cash J / Glasspool L vs Krawietz K / Puetz T,Wedstrijd,Krawietz K / Puetz T,1.54,27.0,50.0,HH,2,Tennis,"Australian Open, Dubbelspel, Mannen"
9973,6625686,Cash J / Glasspool L vs Krawietz K / Puetz T,Wedstrijd,Cash J / Glasspool L,2.43,143.0,100.0,HH,1,Tennis,"Australian Open, Dubbelspel, Mannen"
9975,6625686,Cash J / Glasspool L vs Krawietz K / Puetz T,Set - Correct Score,Cash J / Glasspool L 2-0,4.25,13.0,4.0,CS,S,Tennis,"Australian Open, Dubbelspel, Mannen"
9977,6625686,Cash J / Glasspool L vs Krawietz K / Puetz T,Set - Correct Score,Krawietz K / Puetz T 2-0,2.41,141.0,100.0,CS,S,Tennis,"Australian Open, Dubbelspel, Mannen"
9979,6625686,Cash J / Glasspool L vs Krawietz K / Puetz T,Set - Correct Score,Cash J / Glasspool L 2-1,5.25,17.0,4.0,CS,S,Tennis,"Australian Open, Dubbelspel, Mannen"
9981,6625686,Cash J / Glasspool L vs Krawietz K / Puetz T,Set - Correct Score,Krawietz K / Puetz T 2-1,3.7,27.0,10.0,CS,S,Tennis,"Australian Open, Dubbelspel, Mannen"
9983,6625686,Cash J / Glasspool L vs Krawietz K / Puetz T,1e Set - Wedstrijd Resultaat,Cash J / Glasspool L / Krawietz K / Puetz T,7.0,6.0,1.0,--,,Tennis,"Australian Open, Dubbelspel, Mannen"
9985,6625686,Cash J / Glasspool L vs Krawietz K / Puetz T,1e Set - Wedstrijd Resultaat,Krawietz K / Puetz T / Cash J / Glasspool L,9.5,17.0,2.0,--,,Tennis,"Australian Open, Dubbelspel, Mannen"
9987,6625686,Cash J / Glasspool L vs Krawietz K / Puetz T,1e Set - Wedstrijd Resultaat,Cash J / Glasspool L / Cash J / Glasspool L,3.0,2.0,1.0,--,,Tennis,"Australian Open, Dubbelspel, Mannen"
9989,6625686,Cash J / Glasspool L vs Krawietz K / Puetz T,1e Set - Wedstrijd Resultaat,Krawietz K / Puetz T / Krawietz K / Puetz T,1.85,17.0,20.0,--,,Tennis,"Australian Open, Dubbelspel, Mannen"
9991,6625686,Cash J / Glasspool L vs Krawietz K / Puetz T,Aantal Games - Over/Under 23.5,Under,1.8,4.0,5.0,HL,L,Tennis,"Australian Open, Dubbelspel, Mannen"
9993,6625686,Cash J / Glasspool L vs Krawietz K / Puetz T,Aantal Games - Over/Under 23.5,Over,1.91,91.0,100.0,HL,1,Tennis,"Australian Open, Dubbelspel, Mannen"
9995,6628331,Ben Shelton vs Lorenzo Sonego,Wedstrijd,Lorenzo Sonego,3.2,11.0,5.0,HH,2,Tennis,"ATP Australian Open, Enkelspel"
9997,6628331,Ben Shelton vs Lorenzo Sonego,Wedstrijd,Ben Shelton,1.38,19.0,50.0,HH,1,Tennis,"ATP Australian Open, Enkelspel"
9999,6628331,Ben Shelton vs Lorenzo Sonego,Set - Correct Score,Lorenzo Sonego 3-2,8.0,7.0,1.0,CS,S,Tennis,"ATP Australian Open, Enkelspel"
10001,6628331,Ben Shelton vs Lorenzo Sonego,Set - Correct Score,Ben Shelton 3-2,5.0,4.0,1.0,CS,S,Tennis,"ATP Australian Open, Enkelspel"
10003,6628331,Ben Shelton vs Lorenzo Sonego,Set - Correct Score,Ben Shelton 3-1,3.65,53.0,20.0,CS,S,Tennis,"ATP Australian Open, Enkelspel"
10005,6628331,Ben Shelton vs Lorenzo Sonego,Set - Correct Score,Ben Shelton 3-0,3.0,2.0,1.0,CS,S,Tennis,"ATP Australian Open, Enkelspel"
10007,6628331,Ben Shelton vs Lorenzo Sonego,Set - Correct Score,Lorenzo Sonego 3-0,11.0,10.0,1.0,CS,S,Tennis,"ATP Australian Open, Enkelspel"
10009,6628331,Ben Shelton vs Lorenzo Sonego,Set - Correct Score,Lorenzo Sonego 3-1,7.75,27.0,4.0,CS,S,Tennis,"ATP Australian Open, Enkelspel"
10011,6628331,Ben Shelton vs Lorenzo Sonego,1e Set - Wedstrijd Resultaat,Ben Shelton / Ben Shelton,1.7,7.0,10.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10013,6628331,Ben Shelton vs Lorenzo Sonego,1e Set - Wedstrijd Resultaat,Ben Shelton / Lorenzo Sonego,9.0,8.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10015,6628331,Ben Shelton vs Lorenzo Sonego,1e Set - Wedstrijd Resultaat,Lorenzo Sonego / Ben Shelton,5.0,4.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10017,6628331,Ben Shelton vs Lorenzo Sonego,1e Set - Wedstrijd Resultaat,Lorenzo Sonego / Lorenzo Sonego,4.25,13.0,4.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10019,6628331,Ben Shelton vs Lorenzo Sonego,Aantal Games - Over/Under 42.5,Under,1.75,3.0,4.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
10021,6628331,Ben Shelton vs Lorenzo Sonego,Aantal Games - Over/Under 42.5,Over,2.04,26.0,25.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
10023,6628331,Ben Shelton vs Lorenzo Sonego,Aantal Games - Over/Under 40.5,Under,2.0,1.0,1.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
10025,6628331,Ben Shelton vs Lorenzo Sonego,Aantal Games - Over/Under 40.5,Over,1.79,79.0,100.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
10027,6628331,Ben Shelton vs Lorenzo Sonego,Aantal Games - Over/Under 41.5,Over,1.91,91.0,100.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
10029,6628331,Ben Shelton vs Lorenzo Sonego,Aantal Games - Over/Under 41.5,Under,1.86,43.0,50.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
10031,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Aantal Games - Over/Under 12.5,Over,2.75,7.0,4.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
10033,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Aantal Games - Over/Under 12.5,Under,1.44,11.0,25.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
10035,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Aantal Games - Over/Under 9.5,Over,1.45,9.0,20.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
10037,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Aantal Games - Over/Under 9.5,Under,2.7,17.0,10.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
10039,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Aantal Games - Over/Under 10.5,Over,2.24,31.0,25.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
10041,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Aantal Games - Over/Under 10.5,Under,1.63,63.0,100.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
10043,6628331,Ben Shelton vs Lorenzo Sonego,Match Winner and Total Games Over/Under 41.5,Lorenzo Sonego en Under,7.5,13.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10045,6628331,Ben Shelton vs Lorenzo Sonego,Match Winner and Total Games Over/Under 41.5,Ben Shelton en Under,2.27,127.0,100.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10047,6628331,Ben Shelton vs Lorenzo Sonego,Match Winner and Total Games Over/Under 41.5,Lorenzo Sonego en Over,4.75,15.0,4.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10049,6628331,Ben Shelton vs Lorenzo Sonego,Match Winner and Total Games Over/Under 41.5,Ben Shelton en Over,2.8,9.0,5.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10051,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Correct Score,Ben Shelton 7-6,4.25,13.0,4.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10053,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Correct Score,Ben Shelton 6-0,150.0,149.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10055,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Correct Score,Lorenzo Sonego 6-0,150.0,149.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10057,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Correct Score,Ben Shelton 6-4,5.75,19.0,4.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10059,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Correct Score,Lorenzo Sonego 6-2,35.0,34.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10061,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Correct Score,Lorenzo Sonego 7-6,5.5,9.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10063,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Correct Score,Ben Shelton 6-3,4.5,7.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10065,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Correct Score,Ben Shelton 7-5,14.5,27.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10067,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Correct Score,Lorenzo Sonego 6-4,7.0,6.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10069,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Correct Score,Ben Shelton 6-2,16.0,15.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10071,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Correct Score,Ben Shelton 6-1,26.0,25.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10073,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Correct Score,Lorenzo Sonego 7-5,25.0,24.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10075,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Correct Score,Lorenzo Sonego 6-3,13.5,100.0,8.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10077,6628331,Ben Shelton vs Lorenzo Sonego,Set 1 Correct Score,Lorenzo Sonego 6-1,125.0,124.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10079,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,Shelton to win the Match & Under 24.5 Games in the Match,200.0,199.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10081,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,"Shelton to win Set 1, Shelton to win Set 2 & Sonego to win the Match",26.0,25.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10083,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,Shelton to win the Match & Over 24.5 Games in the Match,1.34,17.0,50.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10085,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,Shelton win Match 3-0  & Shelton gets over 11.5 Aces in the Match,8.0,7.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10087,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,Sonego win Match 3-0  & Sonego gets over 11.5 Aces in the Match,16.0,15.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10089,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,"Sonego win Match 3-1 , Over 24.5 Games in the Match & Sonego to win Set 1",10.0,9.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10091,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,"Sonego to win the Match, Over 24.5 Games in the Match & Shelton gets over 6.5 Aces in the Match",3.25,9.0,4.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10093,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,Shelton win Match 3-0  & Shelton gets over 6.5 Aces in the Match,3.2,11.0,5.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10095,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,Sonego win Match 3-1  & Over 24.5 Games in the Match,7.0,6.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10097,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,"Shelton win Match 3-1 , Over 24.5 Games in the Match & Sonego to win Set 1",7.75,27.0,4.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10099,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,"Sonego to win Set 1, Sonego to win Set 2 & Shelton to win the Match",18.0,17.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10101,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,"Shelton to win the Match, Over 24.5 Games in the Match & Shelton gets over 6.5 Aces in the Match",1.5,1.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10103,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,Over 12.5 Games in Set 1 & Sonego to win the Match,6.5,11.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10105,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,"Sonego win Match 3-1 , Over 24.5 Games in the Match & Shelton to win Set 1",14.0,13.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10107,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,Sonego win Match 3-0  & Sonego gets over 6.5 Aces in the Match,7.0,6.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10109,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,"Shelton win Match 3-1 , Over 24.5 Games in the Match & Shelton to win Set 1",5.5,9.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10111,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,Over 12.5 Games in Set 1 & Shelton to win the Match,3.5,5.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10113,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,"Shelton to win the Match, Over 24.5 Games in the Match & Shelton gets over 9.5 Aces in the Match",2.0,1.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10115,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,Shelton win Match 3-1  & Over 24.5 Games in the Match,3.6,13.0,5.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10117,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,"Sonego to win the Match, Over 24.5 Games in the Match & Shelton gets over 9.5 Aces in the Match",4.0,3.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10119,6628331,Ben Shelton vs Lorenzo Sonego,TOTO Special,Sonego to win the Match & Over 24.5 Games in the Match,3.0,2.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10121,6628331,Ben Shelton vs Lorenzo Sonego,Price Boost,Shelton wint en meer dan 24 games in de wedstrijd WAS 3.00,3.25,9.0,4.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10123,6628331,Ben Shelton vs Lorenzo Sonego,Price Boost,Shelton wint 3-0 en Shelton meer dan 6 aces in de wedstrijd WAS 3.20,3.5,5.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10125,6628331,Ben Shelton vs Lorenzo Sonego,Price Boost,Sonego wint 1e set en Shelton wint  WAS 5.00,5.5,9.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
10127,6638072,Peers J / Gadecki O vs Venus M / Routliffe E,Wedstrijd,Venus M / Routliffe E,1.56,14.0,25.0,HH,2,Tennis,"Australian Open, Mixed Dubbelspel"
10129,6638072,Peers J / Gadecki O vs Venus M / Routliffe E,Wedstrijd,Peers J / Gadecki O,2.39,139.0,100.0,HH,1,Tennis,"Australian Open, Mixed Dubbelspel"
10131,6638072,Peers J / Gadecki O vs Venus M / Routliffe E,Set - Correct Score,Peers J / Gadecki O 2-1,5.0,4.0,1.0,CS,S,Tennis,"Australian Open, Mixed Dubbelspel"
10133,6638072,Peers J / Gadecki O vs Venus M / Routliffe E,Set - Correct Score,Peers J / Gadecki O 2-0,4.25,13.0,4.0,CS,S,Tennis,"Australian Open, Mixed Dubbelspel"
10135,6638072,Peers J / Gadecki O vs Venus M / Routliffe E,Set - Correct Score,Venus M / Routliffe E 2-1,4.0,3.0,1.0,CS,S,Tennis,"Australian Open, Mixed Dubbelspel"
10137,6638072,Peers J / Gadecki O vs Venus M / Routliffe E,Set - Correct Score,Venus M / Routliffe E 2-0,2.3,13.0,10.0,CS,S,Tennis,"Australian Open, Mixed Dubbelspel"
10139,6638072,Peers J / Gadecki O vs Venus M / Routliffe E,1e Set - Wedstrijd Resultaat,Venus M / Routliffe E / Venus M / Routliffe E,1.82,41.0,50.0,--,,Tennis,"Australian Open, Mixed Dubbelspel"
10141,6638072,Peers J / Gadecki O vs Venus M / Routliffe E,1e Set - Wedstrijd Resultaat,Venus M / Routliffe E / Peers J / Gadecki O,9.25,33.0,4.0,--,,Tennis,"Australian Open, Mixed Dubbelspel"
10143,6638072,Peers J / Gadecki O vs Venus M / Routliffe E,1e Set - Wedstrijd Resultaat,Peers J / Gadecki O / Venus M / Routliffe E,7.75,27.0,4.0,--,,Tennis,"Australian Open, Mixed Dubbelspel"
10145,6638072,Peers J / Gadecki O vs Venus M / Routliffe E,1e Set - Wedstrijd Resultaat,Peers J / Gadecki O / Peers J / Gadecki O,3.0,2.0,1.0,--,,Tennis,"Australian Open, Mixed Dubbelspel"
10147,6638072,Peers J / Gadecki O vs Venus M / Routliffe E,Aantal Games - Over/Under 19.5,Under,2.1,11.0,10.0,HL,L,Tennis,"Australian Open, Mixed Dubbelspel"
10149,6638072,Peers J / Gadecki O vs Venus M / Routliffe E,Aantal Games - Over/Under 19.5,Over,1.66,33.0,50.0,HL,1,Tennis,"Australian Open, Mixed Dubbelspel"
10151,6638073,Patten H / Nicholls O vs Smith J / Birrell K,Set - Correct Score,Patten H / Nicholls O 2-1,4.0,3.0,1.0,CS,S,Tennis,"Australian Open, Mixed Dubbelspel"
10153,6638073,Patten H / Nicholls O vs Smith J / Birrell K,Set - Correct Score,Patten H / Nicholls O 2-0,2.37,11.0,8.0,CS,S,Tennis,"Australian Open, Mixed Dubbelspel"
10155,6638073,Patten H / Nicholls O vs Smith J / Birrell K,Set - Correct Score,Smith J / Birrell K 2-0,4.0,3.0,1.0,CS,S,Tennis,"Australian Open, Mixed Dubbelspel"
10157,6638073,Patten H / Nicholls O vs Smith J / Birrell K,Set - Correct Score,Smith J / Birrell K 2-1,4.75,15.0,4.0,CS,S,Tennis,"Australian Open, Mixed Dubbelspel"
10159,6638073,Patten H / Nicholls O vs Smith J / Birrell K,Wedstrijd,Smith J / Birrell K,2.31,131.0,100.0,HH,2,Tennis,"Australian Open, Mixed Dubbelspel"
10161,6638073,Patten H / Nicholls O vs Smith J / Birrell K,Wedstrijd,Patten H / Nicholls O,1.6,3.0,5.0,HH,1,Tennis,"Australian Open, Mixed Dubbelspel"
10163,6638073,Patten H / Nicholls O vs Smith J / Birrell K,1e Set - Wedstrijd Resultaat,Patten H / Nicholls O / Patten H / Nicholls O,1.87,87.0,100.0,--,,Tennis,"Australian Open, Mixed Dubbelspel"
10165,6638073,Patten H / Nicholls O vs Smith J / Birrell K,1e Set - Wedstrijd Resultaat,Smith J / Birrell K / Patten H / Nicholls O,7.75,27.0,4.0,--,,Tennis,"Australian Open, Mixed Dubbelspel"
10167,6638073,Patten H / Nicholls O vs Smith J / Birrell K,1e Set - Wedstrijd Resultaat,Smith J / Birrell K / Smith J / Birrell K,2.85,37.0,20.0,--,,Tennis,"Australian Open, Mixed Dubbelspel"
10169,6638073,Patten H / Nicholls O vs Smith J / Birrell K,1e Set - Wedstrijd Resultaat,Patten H / Nicholls O / Smith J / Birrell K,9.25,33.0,4.0,--,,Tennis,"Australian Open, Mixed Dubbelspel"
10171,6638073,Patten H / Nicholls O vs Smith J / Birrell K,Aantal Games - Over/Under 20.5,Over,2.06,53.0,50.0,HL,1,Tennis,"Australian Open, Mixed Dubbelspel"
