,event_id,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport,competition,matched_event,OverUnderType,OverUnderTime,Team1,Team2,OverUnderType2,line
1165,6528846,FC Motagua vs CD Real Sociedad,Aantal Goals - Over/Under 5.5,Over,6.0,5,1,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,Total team 1 and team 2,5.5
1167,6528846,FC Motagua vs CD Real Sociedad,Aantal Goals - Over/Under 5.5,Under,1.06,3,50,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,Total team 1 and team 2,5.5
1169,6528846,FC Motagua vs CD Real Sociedad,Aantal Goals - Over/Under 0.5,Under,8.5,15,2,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,Total team 1 and team 2,0.5
1171,6528846,FC Motagua vs CD Real Sociedad,Aantal Goals - Over/Under 0.5,Over,1.02,1,50,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,Total team 1 and team 2,0.5
1173,6528846,FC Motagua vs CD Real Sociedad,FC Motagua Aantal Goals - Over/Under 4.5,Over,6.0,5,1,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,1,4.5
1175,6528846,FC Motagua vs CD Real Sociedad,FC Motagua Aantal Goals - Over/Under 4.5,Under,1.05,1,20,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,1,4.5
1177,6528846,FC Motagua vs CD Real Sociedad,FC Motagua Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,1,0.5
1179,6528846,FC Motagua vs CD Real Sociedad,FC Motagua Aantal Goals - Over/Under 0.5,Under,5.75,19,4,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,1,0.5
1205,6528846,FC Motagua vs CD Real Sociedad,2e Helft: Aantal Goals Over/Under 2.5,Under,1.25,1,4,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,FC Motagua,CD Real Sociedad,Total team 1 and team 2,2.5
1207,6528846,FC Motagua vs CD Real Sociedad,2e Helft: Aantal Goals Over/Under 2.5,Over,3.15,43,20,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,FC Motagua,CD Real Sociedad,Total team 1 and team 2,2.5
1209,6528846,FC Motagua vs CD Real Sociedad,2e Helft: Aantal Goals Over/Under 0.5,Under,4.0,3,1,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,FC Motagua,CD Real Sociedad,Total team 1 and team 2,0.5
1211,6528846,FC Motagua vs CD Real Sociedad,2e Helft: Aantal Goals Over/Under 0.5,Over,1.14,7,50,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,2e Helft,FC Motagua,CD Real Sociedad,Total team 1 and team 2,0.5
1339,6528846,FC Motagua vs CD Real Sociedad,CD Real Sociedad Aantal Goals - Over/Under 3.5,Under,1.01,1,100,HL,L,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,2,3.5
1341,6528846,FC Motagua vs CD Real Sociedad,CD Real Sociedad Aantal Goals - Over/Under 3.5,Over,8.0,7,1,HL,1,Voetbal,Honduras Liga Nacional de Fútbol,,Goals,Full Time,FC Motagua,CD Real Sociedad,2,3.5
1993,6571702,Sukhothai FC vs Port FC,Aantal Goals - Over/Under 2.5,Under,2.25,5,4,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Sukhothai FC,Port FC,Total team 1 and team 2,2.5
1994,6571702,Sukhothai FC vs Port FC,Aantal Goals - Over/Under 2.5,Over,1.54,27,50,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Sukhothai FC,Port FC,Total team 1 and team 2,2.5
1995,6571702,Sukhothai FC vs Port FC,Aantal Goals - Over/Under 1.5,Under,4.25,13,4,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Sukhothai FC,Port FC,Total team 1 and team 2,1.5
1996,6571702,Sukhothai FC vs Port FC,Aantal Goals - Over/Under 1.5,Over,1.16,4,25,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Sukhothai FC,Port FC,Total team 1 and team 2,1.5
2000,6571702,Sukhothai FC vs Port FC,Aantal Goals - Over/Under 4.5,Over,3.85,57,20,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Sukhothai FC,Port FC,Total team 1 and team 2,4.5
2001,6571702,Sukhothai FC vs Port FC,Aantal Goals - Over/Under 4.5,Under,1.18,9,50,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Sukhothai FC,Port FC,Total team 1 and team 2,4.5
2002,6571702,Sukhothai FC vs Port FC,Aantal Goals - Over/Under 3.5,Under,1.5,1,2,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Sukhothai FC,Port FC,Total team 1 and team 2,3.5
2003,6571702,Sukhothai FC vs Port FC,Aantal Goals - Over/Under 3.5,Over,2.3,13,10,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Sukhothai FC,Port FC,Total team 1 and team 2,3.5
2013,6571702,Sukhothai FC vs Port FC,Aantal Goals - Over/Under 0.5,Under,8.5,15,2,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Sukhothai FC,Port FC,Total team 1 and team 2,0.5
2014,6571702,Sukhothai FC vs Port FC,Aantal Goals - Over/Under 0.5,Over,1.02,1,50,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Sukhothai FC,Port FC,Total team 1 and team 2,0.5
2018,6571702,Sukhothai FC vs Port FC,Aantal Goals - Over/Under 5.5,Under,1.06,3,50,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Sukhothai FC,Port FC,Total team 1 and team 2,5.5
2019,6571702,Sukhothai FC vs Port FC,Aantal Goals - Over/Under 5.5,Over,6.25,21,4,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Sukhothai FC,Port FC,Total team 1 and team 2,5.5
2069,6295077,Bangkok United vs Nakhon Pathom United FC,Aantal Goals - Over/Under 1.5,Over,1.12,3,25,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Bangkok United,Nakhon Pathom United FC,Total team 1 and team 2,1.5
2070,6295077,Bangkok United vs Nakhon Pathom United FC,Aantal Goals - Over/Under 1.5,Under,4.5,7,2,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Bangkok United,Nakhon Pathom United FC,Total team 1 and team 2,1.5
2071,6295077,Bangkok United vs Nakhon Pathom United FC,Aantal Goals - Over/Under 2.5,Over,1.44,11,25,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Bangkok United,Nakhon Pathom United FC,Total team 1 and team 2,2.5
2072,6295077,Bangkok United vs Nakhon Pathom United FC,Aantal Goals - Over/Under 2.5,Under,2.45,29,20,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Bangkok United,Nakhon Pathom United FC,Total team 1 and team 2,2.5
2075,6295077,Bangkok United vs Nakhon Pathom United FC,Aantal Goals - Over/Under 4.5,Over,3.4,12,5,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Bangkok United,Nakhon Pathom United FC,Total team 1 and team 2,4.5
2076,6295077,Bangkok United vs Nakhon Pathom United FC,Aantal Goals - Over/Under 4.5,Under,1.23,23,100,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Bangkok United,Nakhon Pathom United FC,Total team 1 and team 2,4.5
2077,6295077,Bangkok United vs Nakhon Pathom United FC,Aantal Goals - Over/Under 3.5,Over,2.15,23,20,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Bangkok United,Nakhon Pathom United FC,Total team 1 and team 2,3.5
2078,6295077,Bangkok United vs Nakhon Pathom United FC,Aantal Goals - Over/Under 3.5,Under,1.57,57,100,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Bangkok United,Nakhon Pathom United FC,Total team 1 and team 2,3.5
2097,6295077,Bangkok United vs Nakhon Pathom United FC,Aantal Goals - Over/Under 5.5,Under,1.08,2,25,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Bangkok United,Nakhon Pathom United FC,Total team 1 and team 2,5.5
2098,6295077,Bangkok United vs Nakhon Pathom United FC,Aantal Goals - Over/Under 5.5,Over,5.75,19,4,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Bangkok United,Nakhon Pathom United FC,Total team 1 and team 2,5.5
2099,6295077,Bangkok United vs Nakhon Pathom United FC,Aantal Goals - Over/Under 0.5,Under,9.0,8,1,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Bangkok United,Nakhon Pathom United FC,Total team 1 and team 2,0.5
2100,6295077,Bangkok United vs Nakhon Pathom United FC,Aantal Goals - Over/Under 0.5,Over,1.01,1,100,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Bangkok United,Nakhon Pathom United FC,Total team 1 and team 2,0.5
4751,6610748,Bonnyrigg Rose vs Spartans Edinburgh FC,Aantal Goals - Over/Under 2.5,Over,1.83,83,100,HL,1,Voetbal,Schotland League Two,,Goals,Full Time,Bonnyrigg Rose,Spartans Edinburgh FC,Total team 1 and team 2,2.5
4752,6610748,Bonnyrigg Rose vs Spartans Edinburgh FC,Aantal Goals - Over/Under 2.5,Under,1.83,83,100,HL,L,Voetbal,Schotland League Two,,Goals,Full Time,Bonnyrigg Rose,Spartans Edinburgh FC,Total team 1 and team 2,2.5
4753,6610748,Bonnyrigg Rose vs Spartans Edinburgh FC,Aantal Goals - Over/Under 5.5,Over,9.0,8,1,HL,1,Voetbal,Schotland League Two,,Goals,Full Time,Bonnyrigg Rose,Spartans Edinburgh FC,Total team 1 and team 2,5.5
4754,6610748,Bonnyrigg Rose vs Spartans Edinburgh FC,Aantal Goals - Over/Under 5.5,Under,1.03,3,100,HL,L,Voetbal,Schotland League Two,,Goals,Full Time,Bonnyrigg Rose,Spartans Edinburgh FC,Total team 1 and team 2,5.5
4757,6610748,Bonnyrigg Rose vs Spartans Edinburgh FC,Aantal Goals - Over/Under 3.5,Under,1.33,33,100,HL,L,Voetbal,Schotland League Two,,Goals,Full Time,Bonnyrigg Rose,Spartans Edinburgh FC,Total team 1 and team 2,3.5
4758,6610748,Bonnyrigg Rose vs Spartans Edinburgh FC,Aantal Goals - Over/Under 3.5,Over,3.0,2,1,HL,1,Voetbal,Schotland League Two,,Goals,Full Time,Bonnyrigg Rose,Spartans Edinburgh FC,Total team 1 and team 2,3.5
4759,6610748,Bonnyrigg Rose vs Spartans Edinburgh FC,Aantal Goals - Over/Under 1.5,Over,1.26,13,50,HL,1,Voetbal,Schotland League Two,,Goals,Full Time,Bonnyrigg Rose,Spartans Edinburgh FC,Total team 1 and team 2,1.5
4760,6610748,Bonnyrigg Rose vs Spartans Edinburgh FC,Aantal Goals - Over/Under 1.5,Under,3.4,12,5,HL,L,Voetbal,Schotland League Two,,Goals,Full Time,Bonnyrigg Rose,Spartans Edinburgh FC,Total team 1 and team 2,1.5
4764,6610748,Bonnyrigg Rose vs Spartans Edinburgh FC,Aantal Goals - Over/Under 0.5,Over,1.05,1,20,HL,1,Voetbal,Schotland League Two,,Goals,Full Time,Bonnyrigg Rose,Spartans Edinburgh FC,Total team 1 and team 2,0.5
4765,6610748,Bonnyrigg Rose vs Spartans Edinburgh FC,Aantal Goals - Over/Under 0.5,Under,8.0,7,1,HL,L,Voetbal,Schotland League Two,,Goals,Full Time,Bonnyrigg Rose,Spartans Edinburgh FC,Total team 1 and team 2,0.5
4766,6610748,Bonnyrigg Rose vs Spartans Edinburgh FC,Aantal Goals - Over/Under 4.5,Over,5.5,9,2,HL,1,Voetbal,Schotland League Two,,Goals,Full Time,Bonnyrigg Rose,Spartans Edinburgh FC,Total team 1 and team 2,4.5
4767,6610748,Bonnyrigg Rose vs Spartans Edinburgh FC,Aantal Goals - Over/Under 4.5,Under,1.11,11,100,HL,L,Voetbal,Schotland League Two,,Goals,Full Time,Bonnyrigg Rose,Spartans Edinburgh FC,Total team 1 and team 2,4.5
4847,6543756,Queen Of The South FC vs Inverness Caledonian Thistle FC,Aantal Goals - Over/Under 3.5,Over,3.65,53,20,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Queen Of The South FC,Inverness Caledonian Thistle FC,Total team 1 and team 2,3.5
4848,6543756,Queen Of The South FC vs Inverness Caledonian Thistle FC,Aantal Goals - Over/Under 3.5,Under,1.23,23,100,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Queen Of The South FC,Inverness Caledonian Thistle FC,Total team 1 and team 2,3.5
4849,6543756,Queen Of The South FC vs Inverness Caledonian Thistle FC,Aantal Goals - Over/Under 2.5,Over,2.1,11,10,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Queen Of The South FC,Inverness Caledonian Thistle FC,Total team 1 and team 2,2.5
4850,6543756,Queen Of The South FC vs Inverness Caledonian Thistle FC,Aantal Goals - Over/Under 2.5,Under,1.65,13,20,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Queen Of The South FC,Inverness Caledonian Thistle FC,Total team 1 and team 2,2.5
4860,6543756,Queen Of The South FC vs Inverness Caledonian Thistle FC,Aantal Goals - Over/Under 1.5,Over,1.36,9,25,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Queen Of The South FC,Inverness Caledonian Thistle FC,Total team 1 and team 2,1.5
4861,6543756,Queen Of The South FC vs Inverness Caledonian Thistle FC,Aantal Goals - Over/Under 1.5,Under,2.9,19,10,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Queen Of The South FC,Inverness Caledonian Thistle FC,Total team 1 and team 2,1.5
4873,6543756,Queen Of The South FC vs Inverness Caledonian Thistle FC,Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Queen Of The South FC,Inverness Caledonian Thistle FC,Total team 1 and team 2,0.5
4874,6543756,Queen Of The South FC vs Inverness Caledonian Thistle FC,Aantal Goals - Over/Under 0.5,Under,7.0,6,1,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Queen Of The South FC,Inverness Caledonian Thistle FC,Total team 1 and team 2,0.5
4875,6543756,Queen Of The South FC vs Inverness Caledonian Thistle FC,Aantal Goals - Over/Under 5.5,Over,10.0,9,1,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Queen Of The South FC,Inverness Caledonian Thistle FC,Total team 1 and team 2,5.5
4876,6543756,Queen Of The South FC vs Inverness Caledonian Thistle FC,Aantal Goals - Over/Under 5.5,Under,1.01,1,100,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Queen Of The South FC,Inverness Caledonian Thistle FC,Total team 1 and team 2,5.5
4877,6543756,Queen Of The South FC vs Inverness Caledonian Thistle FC,Aantal Goals - Over/Under 4.5,Over,7.0,6,1,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Queen Of The South FC,Inverness Caledonian Thistle FC,Total team 1 and team 2,4.5
4878,6543756,Queen Of The South FC vs Inverness Caledonian Thistle FC,Aantal Goals - Over/Under 4.5,Under,1.06,3,50,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Queen Of The South FC,Inverness Caledonian Thistle FC,Total team 1 and team 2,4.5
5800,6333268,Nakhon Ratchasima FC vs Rayong FC,Aantal Goals - Over/Under 2.5,Under,1.78,39,50,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Nakhon Ratchasima FC,Rayong FC,Total team 1 and team 2,2.5
5801,6333268,Nakhon Ratchasima FC vs Rayong FC,Aantal Goals - Over/Under 2.5,Over,1.87,87,100,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Nakhon Ratchasima FC,Rayong FC,Total team 1 and team 2,2.5
5802,6333268,Nakhon Ratchasima FC vs Rayong FC,Aantal Goals - Over/Under 1.5,Over,1.26,13,50,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Nakhon Ratchasima FC,Rayong FC,Total team 1 and team 2,1.5
5803,6333268,Nakhon Ratchasima FC vs Rayong FC,Aantal Goals - Over/Under 1.5,Under,3.15,43,20,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Nakhon Ratchasima FC,Rayong FC,Total team 1 and team 2,1.5
5807,6333268,Nakhon Ratchasima FC vs Rayong FC,Aantal Goals - Over/Under 3.5,Under,1.29,29,100,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Nakhon Ratchasima FC,Rayong FC,Total team 1 and team 2,3.5
5808,6333268,Nakhon Ratchasima FC vs Rayong FC,Aantal Goals - Over/Under 3.5,Over,3.0,2,1,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Nakhon Ratchasima FC,Rayong FC,Total team 1 and team 2,3.5
5809,6333268,Nakhon Ratchasima FC vs Rayong FC,Aantal Goals - Over/Under 4.5,Over,5.25,17,4,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Nakhon Ratchasima FC,Rayong FC,Total team 1 and team 2,4.5
5810,6333268,Nakhon Ratchasima FC vs Rayong FC,Aantal Goals - Over/Under 4.5,Under,1.08,2,25,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Nakhon Ratchasima FC,Rayong FC,Total team 1 and team 2,4.5
5833,6333268,Nakhon Ratchasima FC vs Rayong FC,Aantal Goals - Over/Under 0.5,Under,7.0,6,1,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Nakhon Ratchasima FC,Rayong FC,Total team 1 and team 2,0.5
5834,6333268,Nakhon Ratchasima FC vs Rayong FC,Aantal Goals - Over/Under 0.5,Over,1.04,1,25,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Nakhon Ratchasima FC,Rayong FC,Total team 1 and team 2,0.5
5838,6333268,Nakhon Ratchasima FC vs Rayong FC,Aantal Goals - Over/Under 5.5,Over,8.0,7,1,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Nakhon Ratchasima FC,Rayong FC,Total team 1 and team 2,5.5
5839,6333268,Nakhon Ratchasima FC vs Rayong FC,Aantal Goals - Over/Under 5.5,Under,1.02,1,50,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Nakhon Ratchasima FC,Rayong FC,Total team 1 and team 2,5.5
5886,6333266,Muang Thong United vs Nongbua Pitchaya FC,Aantal Goals - Over/Under 0.5,Over,1.01,1,100,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Muang Thong United,Nongbua Pitchaya FC,Total team 1 and team 2,0.5
5887,6333266,Muang Thong United vs Nongbua Pitchaya FC,Aantal Goals - Over/Under 0.5,Under,9.0,8,1,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Muang Thong United,Nongbua Pitchaya FC,Total team 1 and team 2,0.5
5888,6333266,Muang Thong United vs Nongbua Pitchaya FC,Aantal Goals - Over/Under 5.5,Under,1.1,1,10,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Muang Thong United,Nongbua Pitchaya FC,Total team 1 and team 2,5.5
5889,6333266,Muang Thong United vs Nongbua Pitchaya FC,Aantal Goals - Over/Under 5.5,Over,5.25,17,4,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Muang Thong United,Nongbua Pitchaya FC,Total team 1 and team 2,5.5
5890,6333266,Muang Thong United vs Nongbua Pitchaya FC,Aantal Goals - Over/Under 4.5,Over,3.25,9,4,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Muang Thong United,Nongbua Pitchaya FC,Total team 1 and team 2,4.5
5891,6333266,Muang Thong United vs Nongbua Pitchaya FC,Aantal Goals - Over/Under 4.5,Under,1.26,13,50,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Muang Thong United,Nongbua Pitchaya FC,Total team 1 and team 2,4.5
5892,6333266,Muang Thong United vs Nongbua Pitchaya FC,Aantal Goals - Over/Under 2.5,Over,1.43,43,100,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Muang Thong United,Nongbua Pitchaya FC,Total team 1 and team 2,2.5
5893,6333266,Muang Thong United vs Nongbua Pitchaya FC,Aantal Goals - Over/Under 2.5,Under,2.5,6,4,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Muang Thong United,Nongbua Pitchaya FC,Total team 1 and team 2,2.5
5894,6333266,Muang Thong United vs Nongbua Pitchaya FC,Aantal Goals - Over/Under 1.5,Under,4.75,15,4,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Muang Thong United,Nongbua Pitchaya FC,Total team 1 and team 2,1.5
5895,6333266,Muang Thong United vs Nongbua Pitchaya FC,Aantal Goals - Over/Under 1.5,Over,1.12,3,25,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Muang Thong United,Nongbua Pitchaya FC,Total team 1 and team 2,1.5
5896,6333266,Muang Thong United vs Nongbua Pitchaya FC,Aantal Goals - Over/Under 3.5,Under,1.63,63,100,HL,L,Voetbal,Thailand League 1,,Goals,Full Time,Muang Thong United,Nongbua Pitchaya FC,Total team 1 and team 2,3.5
5897,6333266,Muang Thong United vs Nongbua Pitchaya FC,Aantal Goals - Over/Under 3.5,Over,2.05,21,20,HL,1,Voetbal,Thailand League 1,,Goals,Full Time,Muang Thong United,Nongbua Pitchaya FC,Total team 1 and team 2,3.5
6006,6543708,Airdrieonians FC vs Dunfermline Athletic FC,Aantal Goals - Over/Under 1.5,Under,3.0,2,1,HL,L,Voetbal,Schotland Championship,,Goals,Full Time,Airdrieonians FC,Dunfermline Athletic FC,Total team 1 and team 2,1.5
6007,6543708,Airdrieonians FC vs Dunfermline Athletic FC,Aantal Goals - Over/Under 1.5,Over,1.33,33,100,HL,1,Voetbal,Schotland Championship,,Goals,Full Time,Airdrieonians FC,Dunfermline Athletic FC,Total team 1 and team 2,1.5
6013,6543708,Airdrieonians FC vs Dunfermline Athletic FC,Aantal Goals - Over/Under 4.5,Under,1.08,2,25,HL,L,Voetbal,Schotland Championship,,Goals,Full Time,Airdrieonians FC,Dunfermline Athletic FC,Total team 1 and team 2,4.5
6014,6543708,Airdrieonians FC vs Dunfermline Athletic FC,Aantal Goals - Over/Under 4.5,Over,6.75,23,4,HL,1,Voetbal,Schotland Championship,,Goals,Full Time,Airdrieonians FC,Dunfermline Athletic FC,Total team 1 and team 2,4.5
6015,6543708,Airdrieonians FC vs Dunfermline Athletic FC,Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Schotland Championship,,Goals,Full Time,Airdrieonians FC,Dunfermline Athletic FC,Total team 1 and team 2,0.5
6016,6543708,Airdrieonians FC vs Dunfermline Athletic FC,Aantal Goals - Over/Under 0.5,Under,7.25,25,4,HL,L,Voetbal,Schotland Championship,,Goals,Full Time,Airdrieonians FC,Dunfermline Athletic FC,Total team 1 and team 2,0.5
6020,6543708,Airdrieonians FC vs Dunfermline Athletic FC,Aantal Goals - Over/Under 5.5,Under,1.02,1,50,HL,L,Voetbal,Schotland Championship,,Goals,Full Time,Airdrieonians FC,Dunfermline Athletic FC,Total team 1 and team 2,5.5
6021,6543708,Airdrieonians FC vs Dunfermline Athletic FC,Aantal Goals - Over/Under 5.5,Over,10.0,9,1,HL,1,Voetbal,Schotland Championship,,Goals,Full Time,Airdrieonians FC,Dunfermline Athletic FC,Total team 1 and team 2,5.5
6022,6543708,Airdrieonians FC vs Dunfermline Athletic FC,Aantal Goals - Over/Under 2.5,Over,2.05,21,20,HL,1,Voetbal,Schotland Championship,,Goals,Full Time,Airdrieonians FC,Dunfermline Athletic FC,Total team 1 and team 2,2.5
6023,6543708,Airdrieonians FC vs Dunfermline Athletic FC,Aantal Goals - Over/Under 2.5,Under,1.67,67,100,HL,L,Voetbal,Schotland Championship,,Goals,Full Time,Airdrieonians FC,Dunfermline Athletic FC,Total team 1 and team 2,2.5
6042,6543708,Airdrieonians FC vs Dunfermline Athletic FC,Aantal Goals - Over/Under 3.5,Under,1.25,1,4,HL,L,Voetbal,Schotland Championship,,Goals,Full Time,Airdrieonians FC,Dunfermline Athletic FC,Total team 1 and team 2,3.5
6043,6543708,Airdrieonians FC vs Dunfermline Athletic FC,Aantal Goals - Over/Under 3.5,Over,3.65,53,20,HL,1,Voetbal,Schotland Championship,,Goals,Full Time,Airdrieonians FC,Dunfermline Athletic FC,Total team 1 and team 2,3.5
6072,6543732,Alloa Athletic FC vs Inverness Caledonian Thistle FC,Aantal Goals - Over/Under 4.5,Under,1.08,2,25,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Alloa Athletic FC,Inverness Caledonian Thistle FC,Total team 1 and team 2,4.5
6073,6543732,Alloa Athletic FC vs Inverness Caledonian Thistle FC,Aantal Goals - Over/Under 4.5,Over,6.25,21,4,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Alloa Athletic FC,Inverness Caledonian Thistle FC,Total team 1 and team 2,4.5
6074,6543732,Alloa Athletic FC vs Inverness Caledonian Thistle FC,Aantal Goals - Over/Under 2.5,Under,1.71,71,100,HL,L,Voetbal,Schotland League One,,Goals,Full Time,Alloa Athletic FC,Inverness Caledonian Thistle FC,Total team 1 and team 2,2.5
6075,6543732,Alloa Athletic FC vs Inverness Caledonian Thistle FC,Aantal Goals - Over/Under 2.5,Over,2.0,1,1,HL,1,Voetbal,Schotland League One,,Goals,Full Time,Alloa Athletic FC,Inverness Caledonian Thistle FC,Total team 1 and team 2,2.5
